LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;lowData;Nsfnet_14_21;30;2p;0;1;1;0
2x;lowData;Nsfnet_14_21;30;2p;20;1;1;0
2x;lowData;Nsfnet_14_21;30;2p;21;1;1;0
2x;lowData;Nsfnet_14_21;30;2p;23;1;1;0
2x;lowData;Nsfnet_14_21;30;2p;24;1;1;0
2x;lowData;Nsfnet_14_21;30;2p;3;1;1;0
2x;lowData;Nsfnet_14_21;30;8;0;1;1;0
2x;lowData;Nsfnet_14_21;30;8;20;1;1;0
2x;lowData;Nsfnet_14_21;30;8;21;1;1;0
2x;lowData;Nsfnet_14_21;30;8;23;1;1;0
2x;lowData;Nsfnet_14_21;30;8;24;1;1;0
2x;lowData;Nsfnet_14_21;30;8;3;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;0;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;20;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;21;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;23;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;24;1;1;0
2x;lowData;Nsfnet_14_21;30;1010;3;1;1;0
2x;lowData;NSF_9_13;36;2;0;1;1;0
2x;lowData;NSF_9_13;36;2;20;1;1;0
2x;lowData;NSF_9_13;36;2;21;1;1;0
2x;lowData;NSF_9_13;36;2;23;1;1;0
2x;lowData;NSF_9_13;36;2;24;1;1;0
2x;lowData;NSF_9_13;36;2;3;1;1;0
2x;lowData;NSF_9_13;36;2p;0;1;1;0
2x;lowData;NSF_9_13;36;2p;20;1;1;0
2x;lowData;NSF_9_13;36;2p;21;1;1;0
2x;lowData;NSF_9_13;36;2p;23;1;1;0
2x;lowData;NSF_9_13;36;2p;24;1;1;0
2x;lowData;NSF_9_13;36;2p;3;1;1;0
2x;lowData;NSF_9_13;36;8;0;1;1;0
2x;lowData;NSF_9_13;36;8;20;1;1;0
2x;lowData;NSF_9_13;36;8;21;1;1;0
2x;lowData;NSF_9_13;36;8;23;1;1;0
2x;lowData;NSF_9_13;36;8;24;1;1;0
2x;lowData;NSF_9_13;36;8;3;1;1;0
2x;lowData;NSF_9_13;36;1010;0;1;1;0
2x;lowData;NSF_9_13;36;1010;20;1;1;0
2x;lowData;NSF_9_13;36;1010;21;1;1;0
2x;lowData;NSF_9_13;36;1010;23;1;1;0
2x;lowData;NSF_9_13;36;1010;24;1;1;0
2x;lowData;NSF_9_13;36;1010;3;1;1;0
2x;lowData;NSF_9_13;50;2;0;1;1;0
2x;lowData;NSF_9_13;50;2;20;1;1;0
2x;lowData;NSF_9_13;50;2;21;1;1;0
2x;lowData;NSF_9_13;50;2;23;1;1;0
2x;lowData;NSF_9_13;50;2;24;1;1;0
2x;lowData;NSF_9_13;50;2;3;1;1;0
2x;lowData;NSF_9_13;50;2p;0;1;1;0
2x;lowData;NSF_9_13;50;2p;20;1;1;0
2x;lowData;NSF_9_13;50;2p;21;1;1;0
2x;lowData;NSF_9_13;50;2p;23;1;1;0
2x;lowData;NSF_9_13;50;2p;24;1;1;0
2x;lowData;NSF_9_13;50;2p;3;1;1;0
2x;lowData;NSF_9_13;50;8;0;1;1;0
2x;lowData;NSF_9_13;50;8;20;1;1;0
2x;lowData;NSF_9_13;50;8;21;1;1;0
2x;lowData;NSF_9_13;50;8;23;1;1;0
2x;lowData;NSF_9_13;50;8;24;1;1;0
2x;lowData;NSF_9_13;50;8;3;1;1;0
2x;lowData;NSF_9_13;50;1010;0;1;1;0
2x;lowData;NSF_9_13;50;1010;20;1;1;0
2x;lowData;NSF_9_13;50;1010;21;1;1;0
2x;lowData;NSF_9_13;50;1010;23;1;1;0
2x;lowData;NSF_9_13;50;1010;24;1;1;0
2x;lowData;NSF_9_13;50;1010;3;1;1;0
2x;lowData;NSF_9_13;45;2;0;1;1;0
2x;lowData;NSF_9_13;45;2;20;1;1;0
2x;lowData;NSF_9_13;45;2;21;1;1;0
2x;lowData;NSF_9_13;45;2;23;1;1;0
2x;lowData;NSF_9_13;45;2;24;1;1;0
2x;lowData;NSF_9_13;45;2;3;1;1;0
2x;lowData;NSF_9_13;45;2p;0;1;1;0
2x;lowData;NSF_9_13;45;2p;20;1;1;0
2x;lowData;NSF_9_13;45;2p;21;1;1;0
2x;lowData;NSF_9_13;45;2p;23;1;1;0
2x;lowData;NSF_9_13;45;2p;24;1;1;0
2x;lowData;NSF_9_13;45;2p;3;1;1;0
2x;lowData;NSF_9_13;45;8;0;1;1;0
2x;lowData;NSF_9_13;45;8;20;1;1;0
2x;lowData;NSF_9_13;45;8;21;1;1;0
2x;lowData;NSF_9_13;45;8;23;1;1;0
2x;lowData;NSF_9_13;45;8;24;1;1;0
2x;lowData;NSF_9_13;45;8;3;1;1;0
2x;lowData;NSF_9_13;45;1010;0;1;1;0
2x;lowData;NSF_9_13;45;1010;20;1;1;0
2x;lowData;NSF_9_13;45;1010;21;1;1;0
2x;lowData;NSF_9_13;45;1010;23;1;1;0
2x;lowData;NSF_9_13;45;1010;24;1;1;0
2x;lowData;NSF_9_13;45;1010;3;1;1;0
2x;lowData;NSF_9_13;63;2;0;1;1;0
2x;lowData;NSF_9_13;63;2;20;1;1;0
2x;lowData;NSF_9_13;63;2;21;1;1;0
2x;lowData;NSF_9_13;63;2;23;1;1;0
2x;lowData;NSF_9_13;63;2;24;1;1;0
2x;lowData;NSF_9_13;63;2;3;1;1;0
2x;lowData;NSF_9_13;63;2p;0;1;1;0
2x;lowData;NSF_9_13;63;2p;20;1;1;0
2x;lowData;NSF_9_13;63;2p;21;1;1;0
2x;lowData;NSF_9_13;63;2p;23;1;1;0
2x;lowData;NSF_9_13;63;2p;24;1;1;0
2x;lowData;NSF_9_13;63;2p;3;1;1;0
2x;lowData;NSF_9_13;63;8;0;1;1;0
2x;lowData;NSF_9_13;63;8;20;1;1;0
2x;lowData;NSF_9_13;63;8;21;1;1;0
2x;lowData;NSF_9_13;63;8;23;1;1;0
2x;lowData;NSF_9_13;63;8;24;1;1;0
2x;lowData;NSF_9_13;63;8;3;1;1;0
2x;lowData;NSF_9_13;63;1010;0;1;1;0
2x;lowData;NSF_9_13;63;1010;20;1;1;0
2x;lowData;NSF_9_13;63;1010;21;1;1;0
2x;lowData;NSF_9_13;63;1010;23;1;1;0
2x;lowData;NSF_9_13;63;1010;24;1;1;0
2x;lowData;NSF_9_13;63;1010;3;1;1;0
2x;lowData;NSF_9_13;30;2;0;1;1;0
2x;lowData;NSF_9_13;30;2;20;1;1;0
2x;lowData;NSF_9_13;30;2;21;1;1;0
2x;lowData;NSF_9_13;30;2;23;1;1;0
2x;lowData;NSF_9_13;30;2;24;1;1;0
2x;lowData;NSF_9_13;30;2;3;1;1;0
2x;lowData;NSF_9_13;30;2p;0;1;1;0
2x;lowData;NSF_9_13;30;2p;20;1;1;0
2x;lowData;NSF_9_13;30;2p;21;1;1;0
2x;lowData;NSF_9_13;30;2p;23;1;1;0
2x;lowData;NSF_9_13;30;2p;24;1;1;0
2x;lowData;NSF_9_13;30;2p;3;1;1;0
2x;lowData;NSF_9_13;30;8;0;1;1;0
2x;lowData;NSF_9_13;30;8;20;1;1;0
2x;lowData;NSF_9_13;30;8;21;1;1;0
2x;lowData;NSF_9_13;30;8;23;1;1;0
2x;lowData;NSF_9_13;30;8;24;1;1;0
2x;lowData;NSF_9_13;30;8;3;1;1;0
2x;lowData;NSF_9_13;30;1010;0;1;1;0
2x;lowData;NSF_9_13;30;1010;20;1;1;0
2x;lowData;NSF_9_13;30;1010;21;1;1;0
2x;lowData;NSF_9_13;30;1010;23;1;1;0
2x;lowData;NSF_9_13;30;1010;24;1;1;0
2x;lowData;NSF_9_13;30;1010;3;1;1;0
2x;lowData;Spain_21_35;50;2;0;1;1;0
2x;lowData;Spain_21_35;50;2;20;1;1;0
2x;lowData;Spain_21_35;50;2;21;1;1;0
2x;lowData;Spain_21_35;50;2;23;1;1;0
2x;lowData;Spain_21_35;50;2;24;1;1;0
2x;lowData;Spain_21_35;50;2;3;1;1;0
2x;lowData;Spain_21_35;50;2p;0;1;1;0
2x;lowData;Spain_21_35;50;2p;20;1;1;0
2x;lowData;Spain_21_35;50;2p;21;1;1;0
2x;lowData;Spain_21_35;50;2p;23;1;1;0
2x;lowData;Spain_21_35;50;2p;24;1;1;0
2x;lowData;Spain_21_35;50;2p;3;1;1;0
2x;lowData;Spain_21_35;50;8;0;1;1;0
2x;lowData;Spain_21_35;50;8;20;1;1;0
2x;lowData;Spain_21_35;50;8;21;1;1;0
2x;lowData;Spain_21_35;50;8;23;1;1;0
2x;lowData;Spain_21_35;50;8;24;1;1;0
2x;lowData;Spain_21_35;50;8;3;1;1;0
2x;lowData;Spain_21_35;50;1010;0;1;1;0
2x;lowData;Spain_21_35;50;1010;20;1;1;0
2x;lowData;Spain_21_35;50;1010;21;1;1;0
2x;lowData;Spain_21_35;50;1010;23;1;1;0
2x;lowData;Spain_21_35;50;1010;24;1;1;0
2x;lowData;Spain_21_35;50;1010;3;1;1;0
2x;lowData;Spain_21_35;30;2;0;1;1;0
2x;lowData;Spain_21_35;30;2;20;1;1;0
2x;lowData;Spain_21_35;30;2;21;1;1;0
2x;lowData;Spain_21_35;30;2;23;1;1;0
2x;lowData;Spain_21_35;30;2;24;1;1;0
2x;lowData;Spain_21_35;30;2;3;1;1;0
2x;lowData;Spain_21_35;30;2p;0;1;1;0
2x;lowData;Spain_21_35;30;2p;20;1;1;0
2x;lowData;Spain_21_35;30;2p;21;1;1;0
2x;lowData;Spain_21_35;30;2p;23;1;1;0
2x;lowData;Spain_21_35;30;2p;24;1;1;0
2x;lowData;Spain_21_35;30;2p;3;1;1;0
2x;lowData;Spain_21_35;30;8;0;1;1;0
2x;lowData;Spain_21_35;30;8;20;1;1;0
2x;lowData;Spain_21_35;30;8;21;1;1;0
2x;lowData;Spain_21_35;30;8;23;1;1;0
2x;lowData;Spain_21_35;30;8;24;1;1;0
2x;lowData;Spain_21_35;30;8;3;1;1;0
2x;lowData;Spain_21_35;30;1010;0;1;1;0
2x;lowData;Spain_21_35;30;1010;20;1;1;0
2x;lowData;Spain_21_35;30;1010;21;1;1;0
2x;lowData;Spain_21_35;30;1010;23;1;1;0
2x;lowData;Spain_21_35;30;1010;24;1;1;0
2x;lowData;Spain_21_35;30;1010;3;1;1;0
2x;lowData;Spain_30_56;50;2;0;1;1;0
2x;lowData;Spain_30_56;50;2;20;1;1;0
2x;lowData;Spain_30_56;50;2;21;1;1;0
2x;lowData;Spain_30_56;50;2;23;1;1;0
2x;lowData;Spain_30_56;50;2;24;1;1;0
2x;lowData;Spain_30_56;50;2;3;1;1;0
2x;lowData;Spain_30_56;50;2p;0;1;1;0
2x;lowData;Spain_30_56;50;2p;20;1;1;0
2x;lowData;Spain_30_56;50;2p;21;1;1;0
2x;lowData;Spain_30_56;50;2p;23;1;1;0
2x;lowData;Spain_30_56;50;2p;24;1;1;0
2x;lowData;Spain_30_56;50;2p;3;1;1;0
2x;lowData;Spain_30_56;50;8;0;1;1;0
2x;lowData;Spain_30_56;50;8;20;1;1;0
2x;lowData;Spain_30_56;50;8;21;1;1;0
2x;lowData;Spain_30_56;50;8;23;1;1;0
2x;lowData;Spain_30_56;50;8;24;1;1;0
2x;lowData;Spain_30_56;50;8;3;1;1;0
2x;lowData;Spain_30_56;50;1010;0;1;1;0
2x;lowData;Spain_30_56;50;1010;20;1;1;0
2x;lowData;Spain_30_56;50;1010;21;1;1;0
2x;lowData;Spain_30_56;50;1010;23;1;1;0
2x;lowData;Spain_30_56;50;1010;24;1;1;0
2x;lowData;Spain_30_56;50;1010;3;1;1;0
2x;lowData;Spain_30_56;30;2;0;1;1;0
2x;lowData;Spain_30_56;30;2;20;1;1;0
2x;lowData;Spain_30_56;30;2;21;1;1;0
2x;lowData;Spain_30_56;30;2;23;1;1;0
2x;lowData;Spain_30_56;30;2;24;1;1;0
2x;lowData;Spain_30_56;30;2;3;1;1;0
2x;lowData;Spain_30_56;30;2p;0;1;1;0
2x;lowData;Spain_30_56;30;2p;20;1;1;0
2x;lowData;Spain_30_56;30;2p;21;1;1;0
2x;lowData;Spain_30_56;30;2p;23;1;1;0
2x;lowData;Spain_30_56;30;2p;24;1;1;0
2x;lowData;Spain_30_56;30;2p;3;1;1;0
2x;lowData;Spain_30_56;30;8;0;1;1;0
2x;lowData;Spain_30_56;30;8;20;1;1;0
2x;lowData;Spain_30_56;30;8;21;1;1;0
2x;lowData;Spain_30_56;30;8;23;1;1;0
2x;lowData;Spain_30_56;30;8;24;1;1;0
2x;lowData;Spain_30_56;30;8;3;1;1;0
2x;lowData;Spain_30_56;30;1010;0;1;1;0
2x;lowData;Spain_30_56;30;1010;20;1;1;0
2x;lowData;Spain_30_56;30;1010;21;1;1;0
2x;lowData;Spain_30_56;30;1010;23;1;1;0
2x;lowData;Spain_30_56;30;1010;24;1;1;0
2x;lowData;Spain_30_56;30;1010;3;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;0;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;20;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;21;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;23;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;24;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2;3;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;0;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;20;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;21;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;23;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;24;1;1;0
2x;lowData;6nodes9links_6_9;30-b;2p;3;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;0;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;20;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;21;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;23;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;24;1;1;0
2x;lowData;6nodes9links_6_9;30-b;8;3;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;0;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;20;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;21;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;23;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;24;1;1;0
2x;lowData;6nodes9links_6_9;30-b;1010;3;1;1;0
2x;lowData;6nodes9links_6_9;50;2;0;1;1;0
2x;lowData;6nodes9links_6_9;50;2;20;1;1;0
2x;lowData;6nodes9links_6_9;50;2;21;1;1;0
2x;lowData;6nodes9links_6_9;50;2;23;1;1;0
2x;lowData;6nodes9links_6_9;50;2;24;1;1;0
2x;lowData;6nodes9links_6_9;50;2;3;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;0;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;20;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;21;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;23;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;24;1;1;0
2x;lowData;6nodes9links_6_9;50;2p;3;1;1;0
2x;lowData;6nodes9links_6_9;50;8;0;1;1;0
2x;lowData;6nodes9links_6_9;50;8;20;1;1;0
2x;lowData;6nodes9links_6_9;50;8;21;1;1;0
2x;lowData;6nodes9links_6_9;50;8;23;1;1;0
2x;lowData;6nodes9links_6_9;50;8;24;1;1;0
2x;lowData;6nodes9links_6_9;50;8;3;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;0;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;20;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;21;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;23;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;24;1;1;0
2x;lowData;6nodes9links_6_9;50;1010;3;1;1;0
2x;lowData;6nodes9links_6_9;30;2;0;1;1;0
2x;lowData;6nodes9links_6_9;30;2;20;1;1;0
2x;lowData;6nodes9links_6_9;30;2;21;1;1;0
2x;lowData;6nodes9links_6_9;30;2;23;1;1;0
2x;lowData;6nodes9links_6_9;30;2;24;1;1;0
2x;lowData;6nodes9links_6_9;30;2;3;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;0;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;20;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;21;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;23;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;24;1;1;0
2x;lowData;6nodes9links_6_9;30;2p;3;1;1;0
2x;lowData;6nodes9links_6_9;30;8;0;1;1;0
2x;lowData;6nodes9links_6_9;30;8;20;1;1;0
2x;lowData;6nodes9links_6_9;30;8;21;1;1;0
2x;lowData;6nodes9links_6_9;30;8;23;1;1;0
2x;lowData;6nodes9links_6_9;30;8;24;1;1;0
2x;lowData;6nodes9links_6_9;30;8;3;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;0;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;20;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;21;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;23;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;24;1;1;0
2x;lowData;6nodes9links_6_9;30;1010;3;1;1;0
2x;lowData;Spain_5_7;50;2;0;1;1;0
2x;lowData;Spain_5_7;50;2;20;1;1;0
2x;lowData;Spain_5_7;50;2;21;1;1;0
2x;lowData;Spain_5_7;50;2;23;1;1;0
2x;lowData;Spain_5_7;50;2;24;1;1;0
2x;lowData;Spain_5_7;50;2;3;1;1;0
2x;lowData;Spain_5_7;50;2p;0;1;1;0
2x;lowData;Spain_5_7;50;2p;20;1;1;0
2x;lowData;Spain_5_7;50;2p;21;1;1;0
2x;lowData;Spain_5_7;50;2p;23;1;1;0
2x;lowData;Spain_5_7;50;2p;24;1;1;0
2x;lowData;Spain_5_7;50;2p;3;1;1;0
2x;lowData;Spain_5_7;50;8;0;1;1;0
2x;lowData;Spain_5_7;50;8;20;1;1;0
