LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;maxData200;6nodes9links_6_9;12;DCB;23;1;1;0
2x;maxData200;6nodes9links_6_9;12;TUS;23;1;1;0
2x;maxData200;German_17_26;136;ADS;23;1;1;0
2x;maxData200;German_17_26;136;LLB;23;1;1;0
2x;maxData200;German_17_26;136;DCB;23;1;1;0
2x;maxData200;German_17_26;136;TUS;23;1;1;0
2x;maxData200;German_17_26;50;ADS;23;1;1;0
2x;maxData200;German_17_26;50;LLB;23;1;1;0
2x;maxData200;German_17_26;50;DCB;23;1;1;0
2x;maxData200;German_17_26;50;TUS;23;1;1;0
2x;maxData200;German_17_26;45;ADS;23;1;1;0
2x;maxData200;German_17_26;45;LLB;23;1;1;0
2x;maxData200;German_17_26;45;DCB;23;1;1;0
2x;maxData200;German_17_26;45;TUS;23;1;1;0
2x;maxData200;German_17_26;68;ADS;23;1;1;0
2x;maxData200;German_17_26;68;LLB;23;1;1;0
2x;maxData200;German_17_26;68;DCB;23;1;1;0
2x;maxData200;German_17_26;68;TUS;23;1;1;0
2x;random;European_18_40;72;ADS;23;1;1;0
2x;random;European_18_40;72;LLB;23;1;1;0
2x;random;European_18_40;72;DCB;23;1;1;0
2x;random;European_18_40;72;TUS;23;1;1;0
2x;random;European_18_40;48;ADS;23;1;1;0
2x;random;European_18_40;48;LLB;23;1;1;0
2x;random;European_18_40;48;DCB;23;1;1;0
2x;random;European_18_40;48;TUS;23;1;1;0
2x;random;European_18_40;50;ADS;23;1;1;0
2x;random;European_18_40;50;LLB;23;1;1;0
2x;random;European_18_40;50;DCB;23;1;1;0
2x;random;European_18_40;50;TUS;23;1;1;0
2x;random;European_18_40;153;ADS;23;1;1;0
2x;random;European_18_40;153;LLB;23;1;1;0
2x;random;European_18_40;153;DCB;23;1;1;0
2x;random;European_18_40;153;TUS;23;1;1;0
2x;random;Nsfnet_14_21;42;ADS;23;1;1;0
2x;random;Nsfnet_14_21;42;LLB;23;1;1;0
2x;random;Nsfnet_14_21;42;DCB;23;1;1;0
2x;random;Nsfnet_14_21;42;TUS;23;1;1;0
2x;random;Nsfnet_14_21;91;ADS;23;1;1;0
2x;random;Nsfnet_14_21;91;LLB;23;1;1;0
2x;random;Nsfnet_14_21;91;DCB;23;1;1;0
2x;random;Nsfnet_14_21;91;TUS;23;1;1;0
2x;random;Nsfnet_14_21;50;ADS;23;1;1;0
2x;random;Nsfnet_14_21;50;LLB;23;1;1;0
2x;random;Nsfnet_14_21;50;DCB;23;1;1;0
2x;random;Nsfnet_14_21;50;TUS;23;1;1;0
2x;random;6nodes9links_6_9;15;ADS;23;1;1;0
2x;random;6nodes9links_6_9;15;LLB;23;1;1;0
2x;random;6nodes9links_6_9;15;DCB;23;1;1;0
2x;random;6nodes9links_6_9;15;TUS;23;1;1;0
2x;random;6nodes9links_6_9;50;ADS;23;1;1;0
2x;random;6nodes9links_6_9;50;LLB;23;1;1;0
2x;random;6nodes9links_6_9;50;DCB;23;1;1;0
2x;random;6nodes9links_6_9;50;TUS;23;1;1;0
2x;random;6nodes9links_6_9;12;ADS;23;1;1;0
2x;random;6nodes9links_6_9;12;LLB;23;1;1;0
2x;random;6nodes9links_6_9;12;DCB;23;1;1;0
2x;random;6nodes9links_6_9;12;TUS;23;1;1;0
2x;random;German_17_26;136;ADS;23;1;1;0
2x;random;German_17_26;136;LLB;23;1;1;0
2x;random;German_17_26;136;DCB;23;1;1;0
2x;random;German_17_26;136;TUS;23;1;1;0
2x;random;German_17_26;50;ADS;23;1;1;0
2x;random;German_17_26;50;LLB;23;1;1;0
2x;random;German_17_26;50;DCB;23;1;1;0
2x;random;German_17_26;50;TUS;23;1;1;0
2x;random;German_17_26;45;ADS;23;1;1;0
2x;random;German_17_26;45;LLB;23;1;1;0
2x;random;German_17_26;45;DCB;23;1;1;0
2x;random;German_17_26;45;TUS;23;1;1;0
2x;random;German_17_26;68;ADS;23;1;1;0
2x;random;German_17_26;68;LLB;23;1;1;0
2x;random;German_17_26;68;DCB;23;1;1;0
2x;random;German_17_26;68;TUS;23;1;1;0
1x;efficient;European_18_40;72;ADS;23;1;1;0
1x;efficient;European_18_40;72;LLB;23;1;1;0
1x;efficient;European_18_40;72;DCB;23;1;1;0
1x;efficient;European_18_40;72;TUS;23;1;1;0
1x;efficient;European_18_40;48;ADS;23;1;1;0
1x;efficient;European_18_40;48;LLB;23;1;1;0
1x;efficient;European_18_40;48;DCB;23;1;1;0
1x;efficient;European_18_40;48;TUS;23;1;1;0
1x;efficient;European_18_40;50;ADS;23;1;1;0
1x;efficient;European_18_40;50;LLB;23;1;1;0
1x;efficient;European_18_40;50;DCB;23;1;1;0
1x;efficient;European_18_40;50;TUS;23;1;1;0
1x;efficient;European_18_40;153;ADS;23;1;1;0
1x;efficient;European_18_40;153;LLB;23;1;1;0
1x;efficient;European_18_40;153;DCB;23;1;1;0
1x;efficient;European_18_40;153;TUS;23;1;1;0
1x;efficient;Nsfnet_14_21;42;ADS;23;1;1;0
1x;efficient;Nsfnet_14_21;42;LLB;23;1;1;0
1x;efficient;Nsfnet_14_21;42;DCB;23;1;1;0
1x;efficient;Nsfnet_14_21;42;TUS;23;1;1;0
1x;efficient;Nsfnet_14_21;91;ADS;23;1;1;0
1x;efficient;Nsfnet_14_21;91;LLB;23;1;1;0
1x;efficient;Nsfnet_14_21;91;DCB;23;1;1;0
1x;efficient;Nsfnet_14_21;91;TUS;23;1;1;0
1x;efficient;Nsfnet_14_21;50;ADS;23;1;1;0
1x;efficient;Nsfnet_14_21;50;LLB;23;1;1;0
1x;efficient;Nsfnet_14_21;50;DCB;23;1;1;0
1x;efficient;Nsfnet_14_21;50;TUS;23;1;1;0
1x;efficient;6nodes9links_6_9;15;ADS;23;1;1;0
1x;efficient;6nodes9links_6_9;15;LLB;23;1;1;0
1x;efficient;6nodes9links_6_9;15;DCB;23;1;1;0
1x;efficient;6nodes9links_6_9;15;TUS;23;1;1;0
1x;efficient;6nodes9links_6_9;50;ADS;23;1;1;0
1x;efficient;6nodes9links_6_9;50;LLB;23;1;1;0
1x;efficient;6nodes9links_6_9;50;DCB;23;1;1;0
1x;efficient;6nodes9links_6_9;50;TUS;23;1;1;0
1x;efficient;6nodes9links_6_9;12;ADS;23;1;1;0
1x;efficient;6nodes9links_6_9;12;LLB;23;1;1;0
1x;efficient;6nodes9links_6_9;12;DCB;23;1;1;0
1x;efficient;6nodes9links_6_9;12;TUS;23;1;1;0
1x;efficient;German_17_26;136;ADS;23;1;1;0
1x;efficient;German_17_26;136;LLB;23;1;1;0
1x;efficient;German_17_26;136;DCB;23;1;1;0
1x;efficient;German_17_26;136;TUS;23;1;1;0
1x;efficient;German_17_26;50;ADS;23;1;1;0
1x;efficient;German_17_26;50;LLB;23;1;1;0
1x;efficient;German_17_26;50;DCB;23;1;1;0
1x;efficient;German_17_26;50;TUS;23;1;1;0
1x;efficient;German_17_26;45;ADS;23;1;1;0
1x;efficient;German_17_26;45;LLB;23;1;1;0
1x;efficient;German_17_26;45;DCB;23;1;1;0
1x;efficient;German_17_26;45;TUS;23;1;1;0
1x;efficient;German_17_26;68;ADS;23;1;1;0
1x;efficient;German_17_26;68;LLB;23;1;1;0
1x;efficient;German_17_26;68;DCB;23;1;1;0
1x;efficient;German_17_26;68;TUS;23;1;1;0
1x;maxData200;European_18_40;72;ADS;23;1;1;0
1x;maxData200;European_18_40;72;LLB;23;1;1;0
1x;maxData200;European_18_40;72;DCB;23;1;1;0
1x;maxData200;European_18_40;72;TUS;23;1;1;0
1x;maxData200;European_18_40;48;ADS;23;1;1;0
1x;maxData200;European_18_40;48;LLB;23;1;1;0
1x;maxData200;European_18_40;48;DCB;23;1;1;0
1x;maxData200;European_18_40;48;TUS;23;1;1;0
1x;maxData200;European_18_40;50;ADS;23;1;1;0
1x;maxData200;European_18_40;50;LLB;23;1;1;0
1x;maxData200;European_18_40;50;DCB;23;1;1;0
1x;maxData200;European_18_40;50;TUS;23;1;1;0
1x;maxData200;European_18_40;153;ADS;23;1;1;0
1x;maxData200;European_18_40;153;LLB;23;1;1;0
1x;maxData200;European_18_40;153;DCB;23;1;1;0
1x;maxData200;European_18_40;153;TUS;23;1;1;0
1x;maxData200;Nsfnet_14_21;42;ADS;23;1;1;0
1x;maxData200;Nsfnet_14_21;42;LLB;23;1;1;0
1x;maxData200;Nsfnet_14_21;42;DCB;23;1;1;0
1x;maxData200;Nsfnet_14_21;42;TUS;23;1;1;0
1x;maxData200;Nsfnet_14_21;91;ADS;23;1;1;0
1x;maxData200;Nsfnet_14_21;91;LLB;23;1;1;0
1x;maxData200;Nsfnet_14_21;91;DCB;23;1;1;0
1x;maxData200;Nsfnet_14_21;91;TUS;23;1;1;0
1x;maxData200;Nsfnet_14_21;50;ADS;23;1;1;0
1x;maxData200;Nsfnet_14_21;50;LLB;23;1;1;0
1x;maxData200;Nsfnet_14_21;50;DCB;23;1;1;0
1x;maxData200;Nsfnet_14_21;50;TUS;23;1;1;0
1x;maxData200;6nodes9links_6_9;15;ADS;23;1;1;0
1x;maxData200;6nodes9links_6_9;15;LLB;23;1;1;0
1x;maxData200;6nodes9links_6_9;15;DCB;23;1;1;0
1x;maxData200;6nodes9links_6_9;15;TUS;23;1;1;0
1x;maxData200;6nodes9links_6_9;50;ADS;23;1;1;0
1x;maxData200;6nodes9links_6_9;50;LLB;23;1;1;0
1x;maxData200;6nodes9links_6_9;50;DCB;23;1;1;0
1x;maxData200;6nodes9links_6_9;50;TUS;23;1;1;0
1x;maxData200;6nodes9links_6_9;12;ADS;23;1;1;0
1x;maxData200;6nodes9links_6_9;12;LLB;23;1;1;0
1x;maxData200;6nodes9links_6_9;12;DCB;23;1;1;0
1x;maxData200;6nodes9links_6_9;12;TUS;23;1;1;0
1x;maxData200;German_17_26;136;ADS;23;1;1;0
1x;maxData200;German_17_26;136;LLB;23;1;1;0
1x;maxData200;German_17_26;136;DCB;23;1;1;0
1x;maxData200;German_17_26;136;TUS;23;1;1;0
1x;maxData200;German_17_26;50;ADS;23;1;1;0
1x;maxData200;German_17_26;50;LLB;23;1;1;0
1x;maxData200;German_17_26;50;DCB;23;1;1;0
1x;maxData200;German_17_26;50;TUS;23;1;1;0
1x;maxData200;German_17_26;45;ADS;23;1;1;0
1x;maxData200;German_17_26;45;LLB;23;1;1;0
1x;maxData200;German_17_26;45;DCB;23;1;1;0
1x;maxData200;German_17_26;45;TUS;23;1;1;0
1x;maxData200;German_17_26;68;ADS;23;1;1;0
1x;maxData200;German_17_26;68;LLB;23;1;1;0
1x;maxData200;German_17_26;68;DCB;23;1;1;0
1x;maxData200;German_17_26;68;TUS;23;1;1;0
1x;random;European_18_40;72;ADS;23;1;1;0
1x;random;European_18_40;72;LLB;23;1;1;0
1x;random;European_18_40;72;DCB;23;1;1;0
1x;random;European_18_40;72;TUS;23;1;1;0
1x;random;European_18_40;48;ADS;23;1;1;0
1x;random;European_18_40;48;LLB;23;1;1;0
1x;random;European_18_40;48;DCB;23;1;1;0
1x;random;European_18_40;48;TUS;23;1;1;0
1x;random;European_18_40;50;ADS;23;1;1;0
1x;random;European_18_40;50;LLB;23;1;1;0
1x;random;European_18_40;50;DCB;23;1;1;0
1x;random;European_18_40;50;TUS;23;1;1;0
1x;random;European_18_40;153;ADS;23;1;1;0
1x;random;European_18_40;153;LLB;23;1;1;0
1x;random;European_18_40;153;DCB;23;1;1;0
1x;random;European_18_40;153;TUS;23;1;1;0
1x;random;Nsfnet_14_21;42;ADS;23;1;1;0
1x;random;Nsfnet_14_21;42;LLB;23;1;1;0
1x;random;Nsfnet_14_21;42;DCB;23;1;1;0
1x;random;Nsfnet_14_21;42;TUS;23;1;1;0
1x;random;Nsfnet_14_21;91;ADS;23;1;1;0
1x;random;Nsfnet_14_21;91;LLB;23;1;1;0
1x;random;Nsfnet_14_21;91;DCB;23;1;1;0
1x;random;Nsfnet_14_21;91;TUS;23;1;1;0
1x;random;Nsfnet_14_21;50;ADS;23;1;1;0
1x;random;Nsfnet_14_21;50;LLB;23;1;1;0
1x;random;Nsfnet_14_21;50;DCB;23;1;1;0
1x;random;Nsfnet_14_21;50;TUS;23;1;1;0
1x;random;6nodes9links_6_9;15;ADS;23;1;1;0
1x;random;6nodes9links_6_9;15;LLB;23;1;1;0
1x;random;6nodes9links_6_9;15;DCB;23;1;1;0
1x;random;6nodes9links_6_9;15;TUS;23;1;1;0
1x;random;6nodes9links_6_9;50;ADS;23;1;1;0
1x;random;6nodes9links_6_9;50;LLB;23;1;1;0
1x;random;6nodes9links_6_9;50;DCB;23;1;1;0
1x;random;6nodes9links_6_9;50;TUS;23;1;1;0
1x;random;6nodes9links_6_9;12;ADS;23;1;1;0
1x;random;6nodes9links_6_9;12;LLB;23;1;1;0
1x;random;6nodes9links_6_9;12;DCB;23;1;1;0
1x;random;6nodes9links_6_9;12;TUS;23;1;1;0
1x;random;German_17_26;136;ADS;23;1;1;0
1x;random;German_17_26;136;LLB;23;1;1;0
1x;random;German_17_26;136;DCB;23;1;1;0
1x;random;German_17_26;136;TUS;23;1;1;0
1x;random;German_17_26;50;ADS;23;1;1;0
1x;random;German_17_26;50;LLB;23;1;1;0
1x;random;German_17_26;50;DCB;23;1;1;0
1x;random;German_17_26;50;TUS;23;1;1;0
1x;random;German_17_26;45;ADS;23;1;1;0
1x;random;German_17_26;45;LLB;23;1;1;0
1x;random;German_17_26;45;DCB;23;1;1;0
1x;random;German_17_26;45;TUS;23;1;1;0
1x;random;German_17_26;68;ADS;23;1;1;0
1x;random;German_17_26;68;LLB;23;1;1;0
1x;random;German_17_26;68;DCB;23;1;1;0
1x;random;German_17_26;68;TUS;23;1;1;0
