LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro
0.75x;random;German_17_26;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;60;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;40;TUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;40;TUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;40;TUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;40;TUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;40;TUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;40;TUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;40;TUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;40;TUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;40;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;40;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;40;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;40;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;40;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;40;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;40;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;40;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;20;TUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;20;TUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;20;TUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;20;TUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;20;TUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;20;TUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;20;TUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;20;TUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;20;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;20;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;20;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;20;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;20;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;20;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;20;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;20;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;TUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;TUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;TUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;TUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;TUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;TUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;TUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;TUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;TUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;TUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;TUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;TUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;TUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;TUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;TUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;TUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;60;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;TUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;TUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;TUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;TUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;TUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;TUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;TUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;40;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;TUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;TUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;TUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;TUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;TUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;TUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;TUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;TUS;0;1;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;Nsfnet_14_21;20;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;Nsfnet_14_21;20;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;TUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;TUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;TUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;TUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;TUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;TUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;TUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;TUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;TUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;TUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;TUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;TUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;TUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;TUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;TUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;TUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;60;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;TUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;TUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;TUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;TUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;TUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;TUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;TUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;TUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;40;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;40;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;TUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;TUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;TUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;TUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;TUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;TUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;TUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;TUS;0;1;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;6nodes9links_6_9;20;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;6nodes9links_6_9;20;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;80;TUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;80;TUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;80;TUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;80;TUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;80;TUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;80;TUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;80;TUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;80;TUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;60;TUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;60;TUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;60;TUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;60;TUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;60;TUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;60;TUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;60;TUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;60;TUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;60;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;60;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;40;TUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;40;TUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;40;TUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;40;TUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;40;TUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;40;TUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;40;TUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;40;TUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;40;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;40;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;40;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;40;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;40;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;40;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;40;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;40;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;20;TUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;20;TUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;20;TUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;20;TUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;20;TUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;20;TUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;20;TUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;20;TUS;0;1;1;0;1;0;0;2;
0.75x;random;European_18_40;20;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;European_18_40;20;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;European_18_40;20;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;European_18_40;20;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;European_18_40;20;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;European_18_40;20;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;European_18_40;20;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;European_18_40;20;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;80;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;80;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;80;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;80;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;80;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;80;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;80;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;80;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;60;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;60;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;60;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;60;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;60;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;60;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;60;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;60;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;60;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;60;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;40;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;40;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;40;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;40;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;40;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;40;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;40;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;40;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;40;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;40;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;40;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;40;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;40;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;40;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;40;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;40;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;20;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;20;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;20;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;20;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;20;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;20;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;20;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;20;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;German_17_26;20;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;German_17_26;20;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;German_17_26;20;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;German_17_26;20;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;German_17_26;20;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;German_17_26;20;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;German_17_26;20;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;German_17_26;20;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;0;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;0;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;0;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;0;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;1;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;1;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;1;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;TUS;0;1;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;1;0;0;1;0;0;2;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;1;1;0;1;0;0;0;
0.75x;efficient;Nsfnet_14_21;60;NLUS;0;1;1;0;1;0;0;2;
