LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
30x;efficient;Nsfnet_14_21;40;TUS;0;1;1;0
30x;efficient;Nsfnet_14_21;40;TUS;23;1;1;0
30x;efficient;Nsfnet_14_21;40;TRL;0;1;1;0
30x;efficient;Nsfnet_14_21;40;TRL;23;1;1;0
30x;efficient;Nsfnet_14_21;60;ADS;0;1;1;0
30x;efficient;Nsfnet_14_21;60;ADS;23;1;1;0
30x;efficient;Nsfnet_14_21;60;LLB;0;1;1;0
30x;efficient;Nsfnet_14_21;60;LLB;23;1;1;0
30x;efficient;Nsfnet_14_21;60;DCB;0;1;1;0
30x;efficient;Nsfnet_14_21;60;DCB;23;1;1;0
30x;efficient;Nsfnet_14_21;60;TUS;0;1;1;0
30x;efficient;Nsfnet_14_21;60;TUS;23;1;1;0
30x;efficient;Nsfnet_14_21;60;TRL;0;1;1;0
30x;efficient;Nsfnet_14_21;60;TRL;23;1;1;0
30x;efficient;Nsfnet_14_21;80;ADS;0;1;1;0
30x;efficient;Nsfnet_14_21;80;ADS;23;1;1;0
30x;efficient;Nsfnet_14_21;80;LLB;0;1;1;0
30x;efficient;Nsfnet_14_21;80;LLB;23;1;1;0
30x;efficient;Nsfnet_14_21;80;DCB;0;1;1;0
30x;efficient;Nsfnet_14_21;80;DCB;23;1;1;0
30x;efficient;Nsfnet_14_21;80;TUS;0;1;1;0
30x;efficient;Nsfnet_14_21;80;TUS;23;1;1;0
30x;efficient;Nsfnet_14_21;80;TRL;0;1;1;0
30x;efficient;Nsfnet_14_21;80;TRL;23;1;1;0
30x;efficient;German_17_26;40;ADS;0;1;1;0
30x;efficient;German_17_26;40;ADS;23;1;1;0
30x;efficient;German_17_26;40;LLB;0;1;1;0
30x;efficient;German_17_26;40;LLB;23;1;1;0
30x;efficient;German_17_26;40;DCB;0;1;1;0
30x;efficient;German_17_26;40;DCB;23;1;1;0
30x;efficient;German_17_26;40;TUS;0;1;1;0
30x;efficient;German_17_26;40;TUS;23;1;1;0
30x;efficient;German_17_26;40;TRL;0;1;1;0
30x;efficient;German_17_26;40;TRL;23;1;1;0
30x;efficient;German_17_26;60;ADS;0;1;1;0
30x;efficient;German_17_26;60;ADS;23;1;1;0
30x;efficient;German_17_26;60;LLB;0;1;1;0
30x;efficient;German_17_26;60;LLB;23;1;1;0
30x;efficient;German_17_26;60;DCB;0;1;1;0
30x;efficient;German_17_26;60;DCB;23;1;1;0
30x;efficient;German_17_26;60;TUS;0;1;1;0
30x;efficient;German_17_26;60;TUS;23;1;1;0
30x;efficient;German_17_26;60;TRL;0;1;1;0
30x;efficient;German_17_26;60;TRL;23;1;1;0
30x;efficient;German_17_26;80;ADS;0;1;1;0
30x;efficient;German_17_26;80;ADS;23;1;1;0
30x;efficient;German_17_26;80;LLB;0;1;1;0
30x;efficient;German_17_26;80;LLB;23;1;1;0
30x;efficient;German_17_26;80;DCB;0;1;1;0
30x;efficient;German_17_26;80;DCB;23;1;1;0
30x;efficient;German_17_26;80;TUS;0;1;1;0
30x;efficient;German_17_26;80;TUS;23;1;1;0
30x;efficient;German_17_26;80;TRL;0;1;1;0
30x;efficient;German_17_26;80;TRL;23;1;1;0
30x;maxData200;European_18_40;40;ADS;0;1;1;0
30x;maxData200;European_18_40;40;ADS;23;1;1;0
30x;maxData200;European_18_40;40;LLB;0;1;1;0
30x;maxData200;European_18_40;40;LLB;23;1;1;0
30x;maxData200;European_18_40;40;DCB;0;1;1;0
30x;maxData200;European_18_40;40;DCB;23;1;1;0
30x;maxData200;European_18_40;40;TUS;0;1;1;0
30x;maxData200;European_18_40;40;TUS;23;1;1;0
30x;maxData200;European_18_40;40;TRL;0;1;1;0
30x;maxData200;European_18_40;40;TRL;23;1;1;0
30x;maxData200;European_18_40;60;ADS;0;1;1;0
30x;maxData200;European_18_40;60;ADS;23;1;1;0
30x;maxData200;European_18_40;60;LLB;0;1;1;0
30x;maxData200;European_18_40;60;LLB;23;1;1;0
30x;maxData200;European_18_40;60;DCB;0;1;1;0
30x;maxData200;European_18_40;60;DCB;23;1;1;0
30x;maxData200;European_18_40;60;TUS;0;1;1;0
30x;maxData200;European_18_40;60;TUS;23;1;1;0
30x;maxData200;European_18_40;60;TRL;0;1;1;0
30x;maxData200;European_18_40;60;TRL;23;1;1;0
30x;maxData200;European_18_40;80;ADS;0;1;1;0
30x;maxData200;European_18_40;80;ADS;23;1;1;0
30x;maxData200;European_18_40;80;LLB;0;1;1;0
30x;maxData200;European_18_40;80;LLB;23;1;1;0
30x;maxData200;European_18_40;80;DCB;0;1;1;0
30x;maxData200;European_18_40;80;DCB;23;1;1;0
30x;maxData200;European_18_40;80;TUS;0;1;1;0
30x;maxData200;European_18_40;80;TUS;23;1;1;0
30x;maxData200;European_18_40;80;TRL;0;1;1;0
30x;maxData200;European_18_40;80;TRL;23;1;1;0
30x;maxData200;Nsfnet_14_21;40;ADS;0;1;1;0
30x;maxData200;Nsfnet_14_21;40;ADS;23;1;1;0
30x;maxData200;Nsfnet_14_21;40;LLB;0;1;1;0
30x;maxData200;Nsfnet_14_21;40;LLB;23;1;1;0
30x;maxData200;Nsfnet_14_21;40;DCB;0;1;1;0
30x;maxData200;Nsfnet_14_21;40;DCB;23;1;1;0
30x;maxData200;Nsfnet_14_21;40;TUS;0;1;1;0
30x;maxData200;Nsfnet_14_21;40;TUS;23;1;1;0
30x;maxData200;Nsfnet_14_21;40;TRL;0;1;1;0
30x;maxData200;Nsfnet_14_21;40;TRL;23;1;1;0
30x;maxData200;Nsfnet_14_21;60;ADS;0;1;1;0
30x;maxData200;Nsfnet_14_21;60;ADS;23;1;1;0
30x;maxData200;Nsfnet_14_21;60;LLB;0;1;1;0
30x;maxData200;Nsfnet_14_21;60;LLB;23;1;1;0
30x;maxData200;Nsfnet_14_21;60;DCB;0;1;1;0
30x;maxData200;Nsfnet_14_21;60;DCB;23;1;1;0
30x;maxData200;Nsfnet_14_21;60;TUS;0;1;1;0
30x;maxData200;Nsfnet_14_21;60;TUS;23;1;1;0
30x;maxData200;Nsfnet_14_21;60;TRL;0;1;1;0
30x;maxData200;Nsfnet_14_21;60;TRL;23;1;1;0
30x;maxData200;Nsfnet_14_21;80;ADS;0;1;1;0
30x;maxData200;Nsfnet_14_21;80;ADS;23;1;1;0
30x;maxData200;Nsfnet_14_21;80;LLB;0;1;1;0
30x;maxData200;Nsfnet_14_21;80;LLB;23;1;1;0
30x;maxData200;Nsfnet_14_21;80;DCB;0;1;1;0
30x;maxData200;Nsfnet_14_21;80;DCB;23;1;1;0
30x;maxData200;Nsfnet_14_21;80;TUS;0;1;1;0
30x;maxData200;Nsfnet_14_21;80;TUS;23;1;1;0
30x;maxData200;Nsfnet_14_21;80;TRL;0;1;1;0
30x;maxData200;Nsfnet_14_21;80;TRL;23;1;1;0
30x;maxData200;German_17_26;40;ADS;0;1;1;0
30x;maxData200;German_17_26;40;ADS;23;1;1;0
30x;maxData200;German_17_26;40;LLB;0;1;1;0
30x;maxData200;German_17_26;40;LLB;23;1;1;0
30x;maxData200;German_17_26;40;DCB;0;1;1;0
30x;maxData200;German_17_26;40;DCB;23;1;1;0
30x;maxData200;German_17_26;40;TUS;0;1;1;0
30x;maxData200;German_17_26;40;TUS;23;1;1;0
30x;maxData200;German_17_26;40;TRL;0;1;1;0
30x;maxData200;German_17_26;40;TRL;23;1;1;0
30x;maxData200;German_17_26;60;ADS;0;1;1;0
30x;maxData200;German_17_26;60;ADS;23;1;1;0
30x;maxData200;German_17_26;60;LLB;0;1;1;0
30x;maxData200;German_17_26;60;LLB;23;1;1;0
30x;maxData200;German_17_26;60;DCB;0;1;1;0
30x;maxData200;German_17_26;60;DCB;23;1;1;0
30x;maxData200;German_17_26;60;TUS;0;1;1;0
30x;maxData200;German_17_26;60;TUS;23;1;1;0
30x;maxData200;German_17_26;60;TRL;0;1;1;0
30x;maxData200;German_17_26;60;TRL;23;1;1;0
30x;maxData200;German_17_26;80;ADS;0;1;1;0
30x;maxData200;German_17_26;80;ADS;23;1;1;0
30x;maxData200;German_17_26;80;LLB;0;1;1;0
30x;maxData200;German_17_26;80;LLB;23;1;1;0
30x;maxData200;German_17_26;80;DCB;0;1;1;0
30x;maxData200;German_17_26;80;DCB;23;1;1;0
30x;maxData200;German_17_26;80;TUS;0;1;1;0
30x;maxData200;German_17_26;80;TUS;23;1;1;0
30x;maxData200;German_17_26;80;TRL;0;1;1;0
30x;maxData200;German_17_26;80;TRL;23;1;1;0
30x;random;European_18_40;40;ADS;0;1;1;0
30x;random;European_18_40;40;ADS;23;1;1;0
30x;random;European_18_40;40;LLB;0;1;1;0
30x;random;European_18_40;40;LLB;23;1;1;0
30x;random;European_18_40;40;DCB;0;1;1;0
30x;random;European_18_40;40;DCB;23;1;1;0
30x;random;European_18_40;40;TUS;0;1;1;0
30x;random;European_18_40;40;TUS;23;1;1;0
30x;random;European_18_40;40;TRL;0;1;1;0
30x;random;European_18_40;40;TRL;23;1;1;0
30x;random;European_18_40;60;ADS;0;1;1;0
30x;random;European_18_40;60;ADS;23;1;1;0
30x;random;European_18_40;60;LLB;0;1;1;0
30x;random;European_18_40;60;LLB;23;1;1;0
30x;random;European_18_40;60;DCB;0;1;1;0
30x;random;European_18_40;60;DCB;23;1;1;0
30x;random;European_18_40;60;TUS;0;1;1;0
30x;random;European_18_40;60;TUS;23;1;1;0
30x;random;European_18_40;60;TRL;0;1;1;0
30x;random;European_18_40;60;TRL;23;1;1;0
30x;random;European_18_40;80;ADS;0;1;1;0
30x;random;European_18_40;80;ADS;23;1;1;0
30x;random;European_18_40;80;LLB;0;1;1;0
30x;random;European_18_40;80;LLB;23;1;1;0
30x;random;European_18_40;80;DCB;0;1;1;0
30x;random;European_18_40;80;DCB;23;1;1;0
30x;random;European_18_40;80;TUS;0;1;1;0
30x;random;European_18_40;80;TUS;23;1;1;0
30x;random;European_18_40;80;TRL;0;1;1;0
30x;random;European_18_40;80;TRL;23;1;1;0
30x;random;Nsfnet_14_21;40;ADS;0;1;1;0
30x;random;Nsfnet_14_21;40;ADS;23;1;1;0
30x;random;Nsfnet_14_21;40;LLB;0;1;1;0
30x;random;Nsfnet_14_21;40;LLB;23;1;1;0
30x;random;Nsfnet_14_21;40;DCB;0;1;1;0
30x;random;Nsfnet_14_21;40;DCB;23;1;1;0
30x;random;Nsfnet_14_21;40;TUS;0;1;1;0
30x;random;Nsfnet_14_21;40;TUS;23;1;1;0
30x;random;Nsfnet_14_21;40;TRL;0;1;1;0
30x;random;Nsfnet_14_21;40;TRL;23;1;1;0
30x;random;Nsfnet_14_21;60;ADS;0;1;1;0
30x;random;Nsfnet_14_21;60;ADS;23;1;1;0
30x;random;Nsfnet_14_21;60;LLB;0;1;1;0
30x;random;Nsfnet_14_21;60;LLB;23;1;1;0
30x;random;Nsfnet_14_21;60;DCB;0;1;1;0
30x;random;Nsfnet_14_21;60;DCB;23;1;1;0
30x;random;Nsfnet_14_21;60;TUS;0;1;1;0
30x;random;Nsfnet_14_21;60;TUS;23;1;1;0
30x;random;Nsfnet_14_21;60;TRL;0;1;1;0
30x;random;Nsfnet_14_21;60;TRL;23;1;1;0
30x;random;Nsfnet_14_21;80;ADS;0;1;1;0
30x;random;Nsfnet_14_21;80;ADS;23;1;1;0
30x;random;Nsfnet_14_21;80;LLB;0;1;1;0
30x;random;Nsfnet_14_21;80;LLB;23;1;1;0
30x;random;Nsfnet_14_21;80;DCB;0;1;1;0
30x;random;Nsfnet_14_21;80;DCB;23;1;1;0
30x;random;Nsfnet_14_21;80;TUS;0;1;1;0
30x;random;Nsfnet_14_21;80;TUS;23;1;1;0
30x;random;Nsfnet_14_21;80;TRL;0;1;1;0
30x;random;Nsfnet_14_21;80;TRL;23;1;1;0
30x;random;German_17_26;40;ADS;0;1;1;0
30x;random;German_17_26;40;ADS;23;1;1;0
30x;random;German_17_26;40;LLB;0;1;1;0
30x;random;German_17_26;40;LLB;23;1;1;0
30x;random;German_17_26;40;DCB;0;1;1;0
30x;random;German_17_26;40;DCB;23;1;1;0
30x;random;German_17_26;40;TUS;0;1;1;0
30x;random;German_17_26;40;TUS;23;1;1;0
30x;random;German_17_26;40;TRL;0;1;1;0
30x;random;German_17_26;40;TRL;23;1;1;0
30x;random;German_17_26;60;ADS;0;1;1;0
30x;random;German_17_26;60;ADS;23;1;1;0
30x;random;German_17_26;60;LLB;0;1;1;0
30x;random;German_17_26;60;LLB;23;1;1;0
30x;random;German_17_26;60;DCB;0;1;1;0
30x;random;German_17_26;60;DCB;23;1;1;0
30x;random;German_17_26;60;TUS;0;1;1;0
30x;random;German_17_26;60;TUS;23;1;1;0
30x;random;German_17_26;60;TRL;0;1;1;0
30x;random;German_17_26;60;TRL;23;1;1;0
30x;random;German_17_26;80;ADS;0;1;1;0
30x;random;German_17_26;80;ADS;23;1;1;0
30x;random;German_17_26;80;LLB;0;1;1;0
30x;random;German_17_26;80;LLB;23;1;1;0
30x;random;German_17_26;80;DCB;0;1;1;0
30x;random;German_17_26;80;DCB;23;1;1;0
30x;random;German_17_26;80;TUS;0;1;1;0
30x;random;German_17_26;80;TUS;23;1;1;0
30x;random;German_17_26;80;TRL;0;1;1;0
30x;random;German_17_26;80;TRL;23;1;1;0
50x;efficient;European_18_40;40;ADS;0;1;1;0
50x;efficient;European_18_40;40;ADS;23;1;1;0
50x;efficient;European_18_40;40;LLB;0;1;1;0
50x;efficient;European_18_40;40;LLB;23;1;1;0
50x;efficient;European_18_40;40;DCB;0;1;1;0
50x;efficient;European_18_40;40;DCB;23;1;1;0
50x;efficient;European_18_40;40;TUS;0;1;1;0
50x;efficient;European_18_40;40;TUS;23;1;1;0
50x;efficient;European_18_40;40;TRL;0;1;1;0
50x;efficient;European_18_40;40;TRL;23;1;1;0
50x;efficient;European_18_40;60;ADS;0;1;1;0
50x;efficient;European_18_40;60;ADS;23;1;1;0
50x;efficient;European_18_40;60;LLB;0;1;1;0
50x;efficient;European_18_40;60;LLB;23;1;1;0
50x;efficient;European_18_40;60;DCB;0;1;1;0
50x;efficient;European_18_40;60;DCB;23;1;1;0
50x;efficient;European_18_40;60;TUS;0;1;1;0
50x;efficient;European_18_40;60;TUS;23;1;1;0
50x;efficient;European_18_40;60;TRL;0;1;1;0
50x;efficient;European_18_40;60;TRL;23;1;1;0
50x;efficient;European_18_40;80;ADS;0;1;1;0
50x;efficient;European_18_40;80;ADS;23;1;1;0
50x;efficient;European_18_40;80;LLB;0;1;1;0
50x;efficient;European_18_40;80;LLB;23;1;1;0
50x;efficient;European_18_40;80;DCB;0;1;1;0
50x;efficient;European_18_40;80;DCB;23;1;1;0
50x;efficient;European_18_40;80;TUS;0;1;1;0
50x;efficient;European_18_40;80;TUS;23;1;1;0
50x;efficient;European_18_40;80;TRL;0;1;1;0
50x;efficient;European_18_40;80;TRL;23;1;1;0
50x;efficient;Nsfnet_14_21;40;ADS;0;1;1;0
50x;efficient;Nsfnet_14_21;40;ADS;23;1;1;0
50x;efficient;Nsfnet_14_21;40;LLB;0;1;1;0
50x;efficient;Nsfnet_14_21;40;LLB;23;1;1;0
50x;efficient;Nsfnet_14_21;40;DCB;0;1;1;0
50x;efficient;Nsfnet_14_21;40;DCB;23;1;1;0
50x;efficient;Nsfnet_14_21;40;TUS;0;1;1;0
50x;efficient;Nsfnet_14_21;40;TUS;23;1;1;0
50x;efficient;Nsfnet_14_21;40;TRL;0;1;1;0
50x;efficient;Nsfnet_14_21;40;TRL;23;1;1;0
50x;efficient;Nsfnet_14_21;60;ADS;0;1;1;0
50x;efficient;Nsfnet_14_21;60;ADS;23;1;1;0
50x;efficient;Nsfnet_14_21;60;LLB;0;1;1;0
50x;efficient;Nsfnet_14_21;60;LLB;23;1;1;0
50x;efficient;Nsfnet_14_21;60;DCB;0;1;1;0
50x;efficient;Nsfnet_14_21;60;DCB;23;1;1;0
50x;efficient;Nsfnet_14_21;60;TUS;0;1;1;0
50x;efficient;Nsfnet_14_21;60;TUS;23;1;1;0
50x;efficient;Nsfnet_14_21;60;TRL;0;1;1;0
50x;efficient;Nsfnet_14_21;60;TRL;23;1;1;0
50x;efficient;Nsfnet_14_21;80;ADS;0;1;1;0
50x;efficient;Nsfnet_14_21;80;ADS;23;1;1;0
50x;efficient;Nsfnet_14_21;80;LLB;0;1;1;0
50x;efficient;Nsfnet_14_21;80;LLB;23;1;1;0
50x;efficient;Nsfnet_14_21;80;DCB;0;1;1;0
50x;efficient;Nsfnet_14_21;80;DCB;23;1;1;0
50x;efficient;Nsfnet_14_21;80;TUS;0;1;1;0
50x;efficient;Nsfnet_14_21;80;TUS;23;1;1;0
50x;efficient;Nsfnet_14_21;80;TRL;0;1;1;0
50x;efficient;Nsfnet_14_21;80;TRL;23;1;1;0
50x;efficient;German_17_26;40;ADS;0;1;1;0
50x;efficient;German_17_26;40;ADS;23;1;1;0
50x;efficient;German_17_26;40;LLB;0;1;1;0
50x;efficient;German_17_26;40;LLB;23;1;1;0
50x;efficient;German_17_26;40;DCB;0;1;1;0
50x;efficient;German_17_26;40;DCB;23;1;1;0
50x;efficient;German_17_26;40;TUS;0;1;1;0
50x;efficient;German_17_26;40;TUS;23;1;1;0
50x;efficient;German_17_26;40;TRL;0;1;1;0
50x;efficient;German_17_26;40;TRL;23;1;1;0
50x;efficient;German_17_26;60;ADS;0;1;1;0
50x;efficient;German_17_26;60;ADS;23;1;1;0
50x;efficient;German_17_26;60;LLB;0;1;1;0
50x;efficient;German_17_26;60;LLB;23;1;1;0
50x;efficient;German_17_26;60;DCB;0;1;1;0
50x;efficient;German_17_26;60;DCB;23;1;1;0
50x;efficient;German_17_26;60;TUS;0;1;1;0
50x;efficient;German_17_26;60;TUS;23;1;1;0
50x;efficient;German_17_26;60;TRL;0;1;1;0
50x;efficient;German_17_26;60;TRL;23;1;1;0
50x;efficient;German_17_26;80;ADS;0;1;1;0
50x;efficient;German_17_26;80;ADS;23;1;1;0
50x;efficient;German_17_26;80;LLB;0;1;1;0
50x;efficient;German_17_26;80;LLB;23;1;1;0
50x;efficient;German_17_26;80;DCB;0;1;1;0
50x;efficient;German_17_26;80;DCB;23;1;1;0
50x;efficient;German_17_26;80;TUS;0;1;1;0
50x;efficient;German_17_26;80;TUS;23;1;1;0
50x;efficient;German_17_26;80;TRL;0;1;1;0
50x;efficient;German_17_26;80;TRL;23;1;1;0
50x;maxData200;European_18_40;40;ADS;0;1;1;0
50x;maxData200;European_18_40;40;ADS;23;1;1;0
50x;maxData200;European_18_40;40;LLB;0;1;1;0
50x;maxData200;European_18_40;40;LLB;23;1;1;0
50x;maxData200;European_18_40;40;DCB;0;1;1;0
50x;maxData200;European_18_40;40;DCB;23;1;1;0
50x;maxData200;European_18_40;40;TUS;0;1;1;0
50x;maxData200;European_18_40;40;TUS;23;1;1;0
50x;maxData200;European_18_40;40;TRL;0;1;1;0
50x;maxData200;European_18_40;40;TRL;23;1;1;0
50x;maxData200;European_18_40;60;ADS;0;1;1;0
50x;maxData200;European_18_40;60;ADS;23;1;1;0
50x;maxData200;European_18_40;60;LLB;0;1;1;0
50x;maxData200;European_18_40;60;LLB;23;1;1;0
50x;maxData200;European_18_40;60;DCB;0;1;1;0
50x;maxData200;European_18_40;60;DCB;23;1;1;0
50x;maxData200;European_18_40;60;TUS;0;1;1;0
50x;maxData200;European_18_40;60;TUS;23;1;1;0
50x;maxData200;European_18_40;60;TRL;0;1;1;0
50x;maxData200;European_18_40;60;TRL;23;1;1;0
50x;maxData200;European_18_40;80;ADS;0;1;1;0
50x;maxData200;European_18_40;80;ADS;23;1;1;0
50x;maxData200;European_18_40;80;LLB;0;1;1;0
50x;maxData200;European_18_40;80;LLB;23;1;1;0
50x;maxData200;European_18_40;80;DCB;0;1;1;0
50x;maxData200;European_18_40;80;DCB;23;1;1;0
50x;maxData200;European_18_40;80;TUS;0;1;1;0
50x;maxData200;European_18_40;80;TUS;23;1;1;0
50x;maxData200;European_18_40;80;TRL;0;1;1;0
50x;maxData200;European_18_40;80;TRL;23;1;1;0
50x;maxData200;Nsfnet_14_21;40;ADS;0;1;1;0
50x;maxData200;Nsfnet_14_21;40;ADS;23;1;1;0
50x;maxData200;Nsfnet_14_21;40;LLB;0;1;1;0
50x;maxData200;Nsfnet_14_21;40;LLB;23;1;1;0
50x;maxData200;Nsfnet_14_21;40;DCB;0;1;1;0
50x;maxData200;Nsfnet_14_21;40;DCB;23;1;1;0
50x;maxData200;Nsfnet_14_21;40;TUS;0;1;1;0
50x;maxData200;Nsfnet_14_21;40;TUS;23;1;1;0
50x;maxData200;Nsfnet_14_21;40;TRL;0;1;1;0
50x;maxData200;Nsfnet_14_21;40;TRL;23;1;1;0
50x;maxData200;Nsfnet_14_21;60;ADS;0;1;1;0
50x;maxData200;Nsfnet_14_21;60;ADS;23;1;1;0
50x;maxData200;Nsfnet_14_21;60;LLB;0;1;1;0
50x;maxData200;Nsfnet_14_21;60;LLB;23;1;1;0
50x;maxData200;Nsfnet_14_21;60;DCB;0;1;1;0
50x;maxData200;Nsfnet_14_21;60;DCB;23;1;1;0
50x;maxData200;Nsfnet_14_21;60;TUS;0;1;1;0
50x;maxData200;Nsfnet_14_21;60;TUS;23;1;1;0
50x;maxData200;Nsfnet_14_21;60;TRL;0;1;1;0
50x;maxData200;Nsfnet_14_21;60;TRL;23;1;1;0
50x;maxData200;Nsfnet_14_21;80;ADS;0;1;1;0
50x;maxData200;Nsfnet_14_21;80;ADS;23;1;1;0
50x;maxData200;Nsfnet_14_21;80;LLB;0;1;1;0
50x;maxData200;Nsfnet_14_21;80;LLB;23;1;1;0
50x;maxData200;Nsfnet_14_21;80;DCB;0;1;1;0
50x;maxData200;Nsfnet_14_21;80;DCB;23;1;1;0
50x;maxData200;Nsfnet_14_21;80;TUS;0;1;1;0
50x;maxData200;Nsfnet_14_21;80;TUS;23;1;1;0
50x;maxData200;Nsfnet_14_21;80;TRL;0;1;1;0
50x;maxData200;Nsfnet_14_21;80;TRL;23;1;1;0
50x;maxData200;German_17_26;40;ADS;0;1;1;0
50x;maxData200;German_17_26;40;ADS;23;1;1;0
50x;maxData200;German_17_26;40;LLB;0;1;1;0
50x;maxData200;German_17_26;40;LLB;23;1;1;0
50x;maxData200;German_17_26;40;DCB;0;1;1;0
50x;maxData200;German_17_26;40;DCB;23;1;1;0
50x;maxData200;German_17_26;40;TUS;0;1;1;0
50x;maxData200;German_17_26;40;TUS;23;1;1;0
50x;maxData200;German_17_26;40;TRL;0;1;1;0
50x;maxData200;German_17_26;40;TRL;23;1;1;0
50x;maxData200;German_17_26;60;ADS;0;1;1;0
50x;maxData200;German_17_26;60;ADS;23;1;1;0
50x;maxData200;German_17_26;60;LLB;0;1;1;0
50x;maxData200;German_17_26;60;LLB;23;1;1;0
50x;maxData200;German_17_26;60;DCB;0;1;1;0
50x;maxData200;German_17_26;60;DCB;23;1;1;0
50x;maxData200;German_17_26;60;TUS;0;1;1;0
50x;maxData200;German_17_26;60;TUS;23;1;1;0
50x;maxData200;German_17_26;60;TRL;0;1;1;0
50x;maxData200;German_17_26;60;TRL;23;1;1;0
50x;maxData200;German_17_26;80;ADS;0;1;1;0
50x;maxData200;German_17_26;80;ADS;23;1;1;0
50x;maxData200;German_17_26;80;LLB;0;1;1;0
50x;maxData200;German_17_26;80;LLB;23;1;1;0
50x;maxData200;German_17_26;80;DCB;0;1;1;0
50x;maxData200;German_17_26;80;DCB;23;1;1;0
50x;maxData200;German_17_26;80;TUS;0;1;1;0
50x;maxData200;German_17_26;80;TUS;23;1;1;0
50x;maxData200;German_17_26;80;TRL;0;1;1;0
50x;maxData200;German_17_26;80;TRL;23;1;1;0
50x;random;European_18_40;40;ADS;0;1;1;0
50x;random;European_18_40;40;ADS;23;1;1;0
50x;random;European_18_40;40;LLB;0;1;1;0
50x;random;European_18_40;40;LLB;23;1;1;0
50x;random;European_18_40;40;DCB;0;1;1;0
50x;random;European_18_40;40;DCB;23;1;1;0
50x;random;European_18_40;40;TUS;0;1;1;0
50x;random;European_18_40;40;TUS;23;1;1;0
50x;random;European_18_40;40;TRL;0;1;1;0
50x;random;European_18_40;40;TRL;23;1;1;0
50x;random;European_18_40;60;ADS;0;1;1;0
50x;random;European_18_40;60;ADS;23;1;1;0
50x;random;European_18_40;60;LLB;0;1;1;0
50x;random;European_18_40;60;LLB;23;1;1;0
50x;random;European_18_40;60;DCB;0;1;1;0
50x;random;European_18_40;60;DCB;23;1;1;0
50x;random;European_18_40;60;TUS;0;1;1;0
50x;random;European_18_40;60;TUS;23;1;1;0
50x;random;European_18_40;60;TRL;0;1;1;0
50x;random;European_18_40;60;TRL;23;1;1;0
50x;random;European_18_40;80;ADS;0;1;1;0
50x;random;European_18_40;80;ADS;23;1;1;0
50x;random;European_18_40;80;LLB;0;1;1;0
50x;random;European_18_40;80;LLB;23;1;1;0
50x;random;European_18_40;80;DCB;0;1;1;0
50x;random;European_18_40;80;DCB;23;1;1;0
50x;random;European_18_40;80;TUS;0;1;1;0
50x;random;European_18_40;80;TUS;23;1;1;0
50x;random;European_18_40;80;TRL;0;1;1;0
50x;random;European_18_40;80;TRL;23;1;1;0
50x;random;Nsfnet_14_21;40;ADS;0;1;1;0
50x;random;Nsfnet_14_21;40;ADS;23;1;1;0
50x;random;Nsfnet_14_21;40;LLB;0;1;1;0
50x;random;Nsfnet_14_21;40;LLB;23;1;1;0
50x;random;Nsfnet_14_21;40;DCB;0;1;1;0
50x;random;Nsfnet_14_21;40;DCB;23;1;1;0
50x;random;Nsfnet_14_21;40;TUS;0;1;1;0
50x;random;Nsfnet_14_21;40;TUS;23;1;1;0
50x;random;Nsfnet_14_21;40;TRL;0;1;1;0
