index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
65;9;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
66;11;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
67;12;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
68;6;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
69;6;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
70;8;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
71;4;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
72;3;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
73;6;3;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
74;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
75;9;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
76;4;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
77;9;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
78;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
79;2;11;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
80;1;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
