index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
56;4;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
57;4;16;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
58;4;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
59;5;6;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
60;5;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
61;5;8;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
62;5;9;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
63;5;10;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
64;5;11;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
65;5;12;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
66;5;13;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
67;5;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
68;5;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
69;5;16;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
70;5;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
71;6;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
72;6;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
73;6;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
74;6;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
75;6;11;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
76;6;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
77;6;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
78;6;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
79;6;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
80;6;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
81;6;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
82;7;8;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
83;7;9;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
84;7;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
85;7;11;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
86;7;12;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
87;7;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
88;7;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
89;7;15;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
90;7;16;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
91;7;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
92;8;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
93;8;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
94;8;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
95;8;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
96;8;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
97;8;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
98;8;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
99;8;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
100;8;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
101;9;10;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
102;9;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
103;9;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
104;9;13;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
105;9;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
106;9;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
107;9;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
108;9;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
109;10;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
110;10;12;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
111;10;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
112;10;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
113;10;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
114;10;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
115;10;17;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
116;11;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
117;11;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
118;11;14;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
119;11;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
120;11;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
121;11;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
122;12;13;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
123;12;14;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
124;12;15;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
125;12;16;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
126;12;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
127;13;14;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
128;13;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
129;13;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
130;13;17;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
131;14;15;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
132;14;16;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
133;14;17;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
134;15;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
135;15;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
136;16;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
