index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
33;17;10;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
34;12;17;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
35;5;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;6;2;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
37;1;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;12;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
39;9;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
40;17;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
41;17;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
42;5;17;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
43;6;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
44;11;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;8;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;8;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;6;10;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
48;14;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
49;10;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
50;2;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
51;6;1;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
52;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
53;8;3;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
54;13;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
55;11;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
56;5;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
57;15;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
58;15;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
59;17;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
60;6;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
61;16;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
62;12;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
63;11;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
64;6;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
65;5;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
66;9;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
67;17;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
68;3;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
69;13;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
70;6;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
71;13;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
72;5;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
73;2;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
74;1;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
75;11;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
76;8;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
77;13;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
78;5;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
79;13;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
80;15;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
