index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
28;1;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;4;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;4;10;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
31;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
32;7;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
33;4;10;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
34;8;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
35;7;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;8;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
37;2;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
38;8;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
39;6;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;11;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
41;2;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
42;1;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
43;1;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
44;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;2;12;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
47;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
48;5;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
49;2;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
50;11;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
51;1;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
52;11;13;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
53;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
54;12;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;11;14;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
56;11;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
57;1;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
58;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
59;4;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
60;9;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
61;5;1;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
62;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
63;6;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
64;9;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
65;8;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
66;6;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
67;11;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
68;1;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
69;14;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
70;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
