Instance;Demands;UB;LB;GAP;Time;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;GenTime;GenSol;GenSolIt;GenSolTime;LBactive;ComputedLB;PreproTime;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.173000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050804;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.159000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.059278;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.162000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.072318;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.174000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.059805;1201;2220;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;190;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.165000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050538;1201;2236;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;156;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.170000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.061938;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;156;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.157000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.052659;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;156;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.166000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.052272;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;156;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.014000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.051247;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;22072;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.012000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.055559;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;21991;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.018000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050313;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;22003;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.012000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.063997;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;21870;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.665000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002190;4726;2245;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;161;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.641000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002055;4726;2245;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;161;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;1.021000;8;0;1;1;0;1;0;0;0;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.002765;4726;2245;3375;0;0;0;0;0;0;0;0;0;0;15;15;0;24;161;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.205000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.070009;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;150;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.151000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.050203;1201;2236;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;158;22;7870.000000;132;8833.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.179000;8;0;1;1;0;1;0;0;2;0;20;500;100;100;7;7;0.000000;0;0;0.000000;1;15;0.048407;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;150;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.088000;8;0;1;1;0;1;0;0;2;1;20;500;100;100;7;7;2.836130;24;1;0.164003;1;15;0.054932;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;144;23;8060.000000;138;9083.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.075000;8;0;1;1;0;1;0;0;2;1;3;500;100;100;7;7;1.251615;24;1;0.154281;1;15;0.058233;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;144;24;8370.000000;144;9333.333333
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.081000;8;0;1;1;0;1;0;0;2;1;3;10;100;100;7;7;0.026263;24;1;0.005352;1;15;0.062394;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;156;25;8620.000000;150;9666.666667
6nodes9links_6_9;15;24.000000;24.000000;0.000000;0.086000;8;0;1;1;0;1;0;0;2;1;10;100;100;100;7;7;0.417690;24;1;0.032786;1;15;0.053062;1201;2245;6900;0;0;0;0;0;0;0;0;0;0;15;15;0;24;144;23;8120.000000;138;9083.333333
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.368000;8;0;1;1;0;1;0;0;2;1;30;10;100;100;7;7;0.863891;750;16;0.423514;1;726;13.923365;51966;78719;208035;0;0;0;0;0;0;0;0;0;0;22054;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;-1.000000;-1.000000;0.000000;0.424000;8;0;1;1;0;1;0;0;2;1;30;500;100;100;5;5;42.735727;732;9;10.534523;1;726;14.324931;51966;78719;208035;0;0;0;0;0;0;0;0;0;0;22070;5;0;808464434;48;0;0.000000;2;0.000000
6nodes9links_6_9;15;732.000000;732.000000;0.000000;8.506000;3;0;1;1;0;1;0;0;2;1;30;500;100;100;5;5;41.216508;732;9;10.429957;1;726;13.918603;51965;78601;208035;0;0;0;0;0;0;0;0;0;0;50;50;0;78;1116;122;21590.000000;732;26800.000000
6nodes9links_6_9;15;732.000000;732.000000;0.000000;7.516000;3;0;1;1;0;1;0;0;2;1;30;500;100;100;5;5;37.091688;732;9;9.391240;1;726;13.446017;51965;78601;208035;0;0;0;0;0;0;0;0;0;0;50;50;0;78;1116;122;21590.000000;732;26800.000000
