LinkS;Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Reach;OSNR;Cuts;Variables;Constraints;v0;preproC;Paths;FeasibleC;InfeasibleC;OnlyOsnrC;OnlyReachC;FeasibleL;InfeasibleL;OnlyOsnrL;OnlyReachL;ads;dcb;llb;nlus;slus;suld;trl;tus;tase
DONNY;6nodes9links_6_9;15;0.000000;0.000000;0.000000;0.474000;20;23;1;1;0;3825;10311;184;0;74;23;51;0;17;14;60;0;21;12;12;0;15;96;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;4.000000;4.000000;0.000000;0.507000;20;23;1;1;0;3825;10311;184;0;74;23;51;0;17;14;60;0;21;12;8;4;30;134;17;5850.000000;102;87
DONNY;6nodes9links_6_9;15;4.000000;4.000000;0.000000;0.066000;20;22;1;1;0;651;2895;184;0;74;23;51;0;17;14;60;0;21;12;9;3;30;144;17;5850.000000;102;87
DONNY;6nodes9links_6_9;15;4.000000;4.000000;0.000000;0.520000;20;23;1;1;0;3825;10311;184;0;74;23;51;0;17;14;60;0;21;12;8;4;30;134;17;5850.000000;102;87
DONNY;6nodes9links_6_9;15;4.000000;4.000000;0.000000;0.081000;20;0;1;1;0;3049;1947;3440;0;74;23;51;0;17;14;60;0;21;12;7;4;30;143;17;5850.000000;102;87
DONNY;6nodes9links_6_9;15;12.000000;12.000000;0.000000;0.103000;8;0;1;1;0;3050;1851;3440;0;74;23;51;0;17;14;60;0;21;12;12;0;12;84;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;12.000000;12.000000;0.000000;0.486000;8;23;1;1;0;3826;10215;184;0;74;23;51;0;17;14;60;0;21;12;12;0;12;84;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;12.000000;12.000000;0.000000;0.125000;8;22;1;1;0;652;2799;184;0;74;23;51;0;17;14;60;0;21;12;12;0;12;84;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.053000;3;22;1;1;0;462;1776;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;111;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.140000;3;21;1;1;0;396;9102;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;111;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.389000;3;21;1;1;0;585;18033;184;0;74;23;51;0;17;14;60;0;21;12;12;0;15;102;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.058000;3;22;1;1;0;651;2787;184;0;74;23;51;0;17;14;60;0;21;12;11;1;30;117;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.411000;3;21;1;1;0;585;18033;184;0;74;23;51;0;17;14;60;0;21;12;12;0;15;102;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.494000;3;23;1;1;0;3825;10203;184;0;74;23;51;0;17;14;60;0;21;12;10;4;28;139;14;5700.000000;84;82
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.451000;3;23;1;1;3825;10203;184;0;74;23;51;0;17;14;60;0;21;12;10;4;28;139;14;5700.000000;84;82
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.055000;3;22;1;1;462;1776;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;111;14;5950.000000;84;85
DONNY;6nodes9links_6_9;15;84.000000;84.000000;0.000000;0.083000;3;22;1;1;462;1776;124;0;74;23;51;0;17;0;74;0;0;12;12;0;15;120;14;5950.000000;84;85
