Instance;Demands;UB;LB;GAP;Time;OF;Formulation;Solver;Gn

../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.033000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.045000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.204000;4;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.136000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-0.000019;-0.000019;0.000000;0.021000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.401000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.443000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-0.000019;-0.000019;0.000000;0.017000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.231000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.454000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.275000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.300000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.143000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.275000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.292000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.367000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.193000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.305000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.214000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.182000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.173000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.362000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.382000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.201000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;2456.000000;2456.000000;0.000000;0.121000;4;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;9.000000;9.000000;0.000000;0.029000;8;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;47.000000;47.000000;0.000000;0.019000;44;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.265000;10;0;0
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.349000;10;0;2
../3_Thesis_4_flex-optim_Updated_USABLE/10nodes_22links_10_22/20;20;-1992.770000;-1992.770000;0.000000;0.313000;10;0;0
../3_Thesis_2_realistic_Generated_USABLE/European_18_40/48;48;55430.000000;55430.000000;0.000000;3.605000;4;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;-4336.290000;-4336.290000;0.000000;26.509000;10;0;0
../3_Thesis_2_realistic_Generated_USABLE/6nodes9links_6_9/15;15;9000.000000;9000.000000;0.000000;0.282000;4;0;0
