Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
2-4-5-9-8-11-12-14-15-16-17-;1524;yes;no;19.3982;no;17.5015;yes;
2-4-5-9-8-11-12-14-15-13-17-;1650;yes;no;19.3261;no;17.4405;yes;
2-4-5-9-8-11-10-13-17-;1891;yes;no;19.5112;no;17.5103;no;
2-4-5-9-6-7-8-11-13-17-;1461;yes;no;19.8174;no;17.9552;yes;
2-4-5-9-6-7-8-11-13-15-16-17-;1751;yes;no;18.9646;no;17.0702;no;
2-4-5-9-6-7-8-11-12-14-15-16-17-;1543;yes;no;18.9171;no;17.0611;yes;
2-4-5-9-6-7-8-11-12-14-15-13-17-;1669;yes;no;18.8524;no;17.006;no;
2-4-5-9-6-7-8-11-10-13-17-;1910;yes;no;19.0181;no;17.0691;no;
2-4-5-3-1-9-8-11-13-17-;1864;yes;no;19.2023;no;17.1893;no;
2-4-5-3-1-9-8-11-12-14-15-16-17-;1946;yes;no;18.4107;no;16.4278;no;
2-4-5-3-1-9-6-7-8-11-13-17-;1883;yes;no;18.7413;no;16.7781;no;
2-4-5-3-1-9-6-7-8-11-12-14-15-16-17-;1965;yes;no;18.0232;no;16.0802;no;
2-3-5-11-13-17-;999;yes;yes;21.7948;no;19.8927;yes;
2-3-5-11-13-15-16-17-;1289;yes;no;20.5169;no;18.5792;yes;
2-3-5-11-12-14-15-16-17-;1081;yes;no;20.4492;no;18.5665;yes;
2-3-5-11-12-14-15-13-17-;1207;yes;no;20.3575;no;18.4886;yes;
2-3-5-11-10-13-17-;1448;yes;no;20.5936;no;18.5778;yes;
2-3-5-11-10-13-15-16-17-;1738;yes;no;19.5918;no;17.571;no;
2-3-5-10-13-17-;967;yes;yes;21.9676;no;20.1339;yes;
2-3-5-10-13-15-16-17-;1257;yes;no;20.645;no;18.7562;yes;
2-3-5-10-13-11-12-14-15-16-17-;1499;yes;no;19.388;no;17.4774;yes;
2-3-5-10-11-13-17-;1304;yes;no;20.7915;no;18.7969;yes;
2-3-5-10-11-13-15-16-17-;1594;yes;no;19.7482;no;17.7439;yes;
2-3-5-10-11-12-14-15-16-17-;1386;yes;no;19.6914;no;17.7333;yes;
2-3-5-10-11-12-14-15-13-17-;1512;yes;no;19.6142;no;17.669;yes;
2-3-5-9-8-11-13-17-;1119;yes;no;20.9715;no;19.1811;yes;
2-3-5-9-8-11-13-15-16-17-;1409;yes;no;19.8892;no;18.0424;yes;
2-3-5-9-8-11-12-14-15-16-17-;1201;yes;no;19.8305;no;18.0312;yes;
2-3-5-9-8-11-12-14-15-13-17-;1327;yes;no;19.7508;no;17.9623;yes;
2-3-5-9-8-11-10-13-17-;1568;yes;no;19.9554;no;18.0412;yes;
2-3-5-9-8-11-10-13-15-16-17-;1858;yes;no;19.0777;no;17.1401;no;
2-3-5-9-6-7-8-11-13-17-;1138;yes;no;20.2959;no;18.5474;yes;
2-3-5-9-6-7-8-11-13-15-16-17-;1428;yes;no;19.3538;no;17.5469;yes;
2-3-5-9-6-7-8-11-12-14-15-16-17-;1220;yes;no;19.3019;no;17.5368;yes;
2-3-5-9-6-7-8-11-12-14-15-13-17-;1346;yes;no;19.2313;no;17.4753;yes;
2-3-5-9-6-7-8-11-10-13-17-;1587;yes;no;19.4124;no;17.5458;yes;
2-3-5-9-6-7-8-11-10-13-15-16-17-;1877;yes;no;18.629;no;16.7333;no;
2-3-5-4-10-13-17-;1189;yes;yes;21.1335;no;19.2493;yes;
2-3-5-4-10-13-15-16-17-;1479;yes;no;20.0149;no;18.0948;yes;
2-3-5-4-10-13-11-12-14-15-16-17-;1721;yes;no;18.9078;no;16.9753;no;
2-3-5-4-10-11-13-17-;1526;yes;no;20.1413;no;18.1297;yes;
2-3-5-4-10-11-13-15-16-17-;1816;yes;no;19.2289;no;17.2119;no;
2-3-5-4-10-11-12-14-15-16-17-;1608;yes;no;19.1785;no;17.2026;yes;
2-3-5-4-10-11-12-14-15-13-17-;1734;yes;no;19.1099;no;17.1456;no;
2-3-1-9-8-11-13-17-;1277;yes;no;20.4868;no;18.5251;yes;
2-3-1-9-8-11-13-15-16-17-;1567;yes;no;19.5068;no;17.5292;yes;
2-3-1-9-8-11-12-14-15-16-17-;1359;yes;no;19.453;no;17.5192;yes;
2-3-1-9-8-11-12-14-15-13-17-;1485;yes;no;19.38;no;17.4579;yes;
2-3-1-9-8-11-10-13-17-;1726;yes;no;19.5675;no;17.5281;no;
2-3-1-9-8-11-5-10-13-17-;1949;yes;no;19.2213;no;17.2476;no;
2-3-1-9-6-7-8-11-13-17-;1296;yes;no;19.8778;no;17.9749;yes;
2-3-1-9-6-7-8-11-13-15-16-17-;1586;yes;no;19.0141;no;17.0862;yes;
2-3-1-9-6-7-8-11-12-14-15-16-17-;1378;yes;no;18.9661;no;17.0771;yes;
2-3-1-9-6-7-8-11-12-14-15-13-17-;1504;yes;no;18.9007;no;17.0217;yes;
2-3-1-9-6-7-8-11-10-13-17-;1745;yes;no;19.0683;no;17.0851;no;
2-3-1-9-6-7-8-11-5-10-13-17-;1968;yes;no;18.7583;no;16.8311;no;
2-3-1-9-5-11-13-17-;1523;yes;no;20.1358;no;18.1195;yes;
2-3-1-9-5-11-13-15-16-17-;1813;yes;no;19.2244;no;17.2037;no;
2-3-1-9-5-11-12-14-15-16-17-;1605;yes;no;19.174;no;17.1944;yes;
2-3-1-9-5-11-12-14-15-13-17-;1731;yes;no;19.1055;no;17.1375;no;
2-3-1-9-5-11-10-13-17-;1972;yes;no;19.2813;no;17.2026;no;
2-3-1-9-5-10-13-17-;1491;yes;no;20.253;no;18.2784;yes;
2-3-1-9-5-10-13-15-16-17-;1781;yes;no;19.3192;no;17.3319;no;
2-3-1-9-5-10-11-13-17-;1828;yes;no;19.4267;no;17.3612;no;
2-3-1-9-5-10-11-12-14-15-16-17-;1910;yes;no;18.5969;no;16.5716;no;
2-3-1-9-5-4-10-13-17-;1713;yes;no;19.6738;no;17.6813;no;
4-10-13-15-14-12-11-;909;yes;no;21.4138;no;19.5096;no;
4-10-13-11-;701;yes;no;23.3475;no;21.3767;yes;
4-10-11-;588;yes;yes;24.1458;no;22.0341;yes;
4-10-5-11-;811;yes;no;23.2182;no;21.285;yes;
4-10-5-9-8-11-;931;yes;no;22.1134;no;20.3322;no;
4-10-5-9-6-7-8-11-;950;yes;no;21.2536;no;19.5231;no;
4-5-11-;643;yes;yes;24.1578;no;22.1166;yes;
4-5-10-11-;948;yes;no;22.5507;no;20.4172;no;
4-5-9-8-11-;763;yes;no;22.8235;no;20.9869;yes;
4-5-9-6-7-8-11-;782;yes;no;21.8273;no;20.0594;yes;
4-2-5-11-;799;yes;no;22.9641;no;20.8984;yes;
4-2-5-9-8-11-;919;yes;no;21.9151;no;20.0191;no;
4-2-5-9-6-7-8-11-;938;yes;no;21.0902;no;19.2617;no;
4-2-3-5-11-;896;yes;no;22.4015;no;20.4571;no;
4-10-13-17-;642;yes;yes;23.7308;yes;21.8952;yes;
4-10-13-15-16-17-;932;yes;yes;21.8717;no;19.9639;yes;
4-10-13-11-12-14-15-16-17-;1174;yes;no;20.2723;no;18.3437;yes;
4-10-11-13-17-;979;yes;yes;22.0672;no;20.0177;yes;
4-10-11-13-15-16-17-;1269;yes;no;20.7182;no;18.6713;yes;
4-10-11-12-14-15-16-17-;1061;yes;no;20.6473;no;18.6582;yes;
4-10-11-12-14-15-13-17-;1187;yes;no;20.5514;no;18.5788;yes;
4-10-5-11-13-17-;1202;yes;yes;21.4695;no;19.5319;yes;
4-10-5-11-13-15-16-17-;1492;yes;no;20.2722;no;18.3098;yes;
4-10-5-11-12-14-15-16-17-;1284;yes;no;20.2082;no;18.2978;yes;
4-10-5-11-12-14-15-13-17-;1410;yes;no;20.1214;no;18.2246;yes;
4-10-5-9-8-11-13-17-;1322;yes;no;20.7006;no;18.873;yes;
4-10-5-9-8-11-13-15-16-17-;1612;yes;no;19.6766;no;17.8035;yes;
4-10-5-9-8-11-12-14-15-16-17-;1404;yes;no;19.6207;no;17.7928;yes;
4-10-5-9-8-11-12-14-15-13-17-;1530;yes;no;19.5448;no;17.7276;yes;
4-10-5-9-6-7-8-11-13-17-;1341;yes;no;20.063;no;18.2799;yes;
4-10-5-9-6-7-8-11-13-15-16-17-;1631;yes;no;19.1654;no;17.3331;yes;
4-10-5-9-6-7-8-11-12-14-15-16-17-;1423;yes;no;19.1156;no;17.3235;yes;
4-10-5-9-6-7-8-11-12-14-15-13-17-;1549;yes;no;19.048;no;17.2649;yes;
4-10-5-3-1-9-8-11-13-17-;1744;yes;no;19.4147;no;17.4598;no;
4-10-5-3-1-9-8-11-12-14-15-16-17-;1826;yes;no;18.587;no;16.6537;no;
4-10-5-3-1-9-8-11-12-14-15-13-17-;1952;yes;no;18.527;no;16.6034;no;
4-10-5-3-1-9-6-7-8-11-13-17-;1763;yes;no;18.9318;no;17.0234;no;
4-10-5-3-1-9-6-7-8-11-12-14-15-16-17-;1845;yes;no;18.1841;no;16.2882;no;
4-10-5-3-1-9-6-7-8-11-12-14-15-13-17-;1971;yes;no;18.1294;no;16.242;no;
4-10-5-2-3-1-9-8-11-13-17-;1895;yes;no;18.9843;no;17.0128;no;
4-10-5-2-3-1-9-8-11-12-14-15-16-17-;1977;yes;no;18.2282;no;16.2792;no;
4-10-5-2-3-1-9-6-7-8-11-13-17-;1914;yes;no;18.5447;no;16.6172;no;
4-10-5-2-3-1-9-6-7-8-11-12-14-15-16-17-;1996;yes;no;17.856;no;15.9429;no;
4-5-11-13-17-;1034;yes;yes;22.0746;no;20.0694;yes;
4-5-11-13-15-16-17-;1324;yes;no;20.7236;no;18.7091;yes;
4-5-11-12-14-15-16-17-;1116;yes;no;20.6526;no;18.696;yes;
4-5-11-12-14-15-13-17-;1242;yes;no;20.5566;no;18.6158;yes;
4-5-11-10-13-17-;1483;yes;no;20.8041;no;18.7076;yes;
4-5-11-10-13-15-16-17-;1773;yes;no;19.7581;no;17.6737;no;
4-5-10-13-17-;1002;yes;yes;22.2591;no;20.321;yes;
4-5-10-13-15-16-17-;1292;yes;no;20.8581;no;18.8916;yes;
4-5-10-13-11-12-14-15-16-17-;1534;yes;no;19.5465;no;17.5778;yes;
4-5-10-11-13-17-;1339;yes;yes;21.0121;no;18.9336;yes;
4-5-10-11-13-15-16-17-;1629;yes;no;19.9207;no;17.8508;yes;
4-5-10-11-12-14-15-16-17-;1421;yes;no;19.8616;no;17.84;yes;
4-5-10-11-12-14-15-13-17-;1547;yes;no;19.7814;no;17.774;yes;
4-5-9-8-11-13-17-;1154;yes;yes;21.2017;no;19.3307;yes;
4-5-9-8-11-13-15-16-17-;1444;yes;no;20.0675;no;18.157;yes;
4-5-9-8-11-12-14-15-16-17-;1236;yes;no;20.0063;no;18.1455;yes;
4-5-9-8-11-12-14-15-13-17-;1362;yes;no;19.9234;no;18.0747;yes;
4-5-9-8-11-10-13-17-;1603;yes;no;20.1366;no;18.1557;yes;
4-5-9-8-11-10-13-15-16-17-;1893;yes;no;19.2251;no;17.233;no;
4-5-9-6-7-8-11-13-17-;1173;yes;no;20.4921;no;18.6763;yes;
4-5-9-6-7-8-11-13-15-16-17-;1463;yes;no;19.511;no;17.649;yes;
4-5-9-6-7-8-11-12-14-15-16-17-;1255;yes;no;19.4572;no;17.6387;yes;
4-5-9-6-7-8-11-12-14-15-13-17-;1381;yes;no;19.3841;no;17.5757;yes;
4-5-9-6-7-8-11-10-13-17-;1622;yes;no;19.5718;no;17.6478;yes;
4-5-9-6-7-8-11-10-13-15-16-17-;1912;yes;no;18.7617;no;16.8178;no;
4-5-3-1-9-8-11-13-17-;1576;yes;no;19.7817;no;17.7854;yes;
4-5-3-1-9-8-11-13-15-16-17-;1866;yes;no;18.9352;no;16.9311;no;
4-5-3-1-9-8-11-12-14-15-16-17-;1658;yes;no;18.888;no;16.9224;no;
4-5-3-1-9-8-11-12-14-15-13-17-;1784;yes;no;18.8238;no;16.8689;no;
4-5-3-1-9-6-7-8-11-13-17-;1595;yes;no;19.2587;no;17.3168;yes;
4-5-3-1-9-6-7-8-11-13-15-16-17-;1885;yes;no;18.5003;no;16.5426;no;
4-5-3-1-9-6-7-8-11-12-14-15-16-17-;1677;yes;no;18.4576;no;16.5346;no;
4-5-3-1-9-6-7-8-11-12-14-15-13-17-;1803;yes;no;18.3994;no;16.4857;no;
4-5-2-3-1-9-8-11-13-17-;1727;yes;no;19.3153;no;17.3054;no;
4-5-2-3-1-9-8-11-12-14-15-16-17-;1809;yes;no;18.5047;no;16.5251;no;
4-5-2-3-1-9-8-11-12-14-15-13-17-;1935;yes;no;18.4458;no;16.4763;no;
4-5-2-3-1-9-6-7-8-11-13-17-;1746;yes;no;18.8427;no;16.8836;no;
4-5-2-3-1-9-6-7-8-11-12-14-15-16-17-;1828;yes;no;18.109;no;16.1699;no;
4-5-2-3-1-9-6-7-8-11-12-14-15-13-17-;1954;yes;no;18.0553;no;16.1249;no;
4-2-5-11-13-17-;1190;yes;yes;21.298;no;19.27;yes;
4-2-5-11-13-15-16-17-;1480;yes;no;20.1414;no;18.1107;yes;
4-2-5-11-12-14-15-16-17-;1272;yes;no;20.0793;no;18.0992;yes;
4-2-5-11-12-14-15-13-17-;1398;yes;no;19.995;no;18.0293;yes;
4-2-5-11-10-13-17-;1639;yes;no;20.2117;no;18.1094;yes;
4-2-5-11-10-13-15-16-17-;1929;yes;no;19.2859;no;17.1955;no;
4-2-5-10-13-17-;1158;yes;yes;21.4517;no;19.4783;yes;
4-2-5-10-13-15-16-17-;1448;yes;no;20.2588;no;18.2693;yes;
4-2-5-10-13-11-12-14-15-16-17-;1690;yes;no;19.0956;no;17.1095;no;
4-2-5-10-11-13-17-;1495;yes;no;20.3926;no;18.3056;yes;
4-2-5-10-11-13-15-16-17-;1785;yes;no;19.4315;no;17.3538;no;
4-2-5-10-11-12-14-15-16-17-;1577;yes;no;19.3786;no;17.3441;yes;
4-2-5-10-11-12-14-15-13-17-;1703;yes;no;19.3068;no;17.2852;no;
4-2-5-9-8-11-13-17-;1310;yes;no;20.5565;no;18.647;yes;
4-2-5-9-8-11-13-15-16-17-;1600;yes;no;19.5623;no;17.6258;yes;
4-2-5-9-8-11-12-14-15-16-17-;1392;yes;no;19.5079;no;17.6156;yes;
4-2-5-9-8-11-12-14-15-13-17-;1518;yes;no;19.4339;no;17.5529;yes;
4-2-5-9-8-11-10-13-17-;1759;yes;no;19.6238;no;17.6247;no;
4-2-5-9-6-7-8-11-13-17-;1329;yes;no;19.9383;no;18.0821;yes;
4-2-5-9-6-7-8-11-13-15-16-17-;1619;yes;no;19.0637;no;17.1734;yes;
4-2-5-9-6-7-8-11-12-14-15-16-17-;1411;yes;no;19.0151;no;17.1641;yes;
4-2-5-9-6-7-8-11-12-14-15-13-17-;1537;yes;no;18.949;no;17.1076;yes;
4-2-5-9-6-7-8-11-10-13-17-;1778;yes;no;19.1184;no;17.1723;no;
4-2-5-3-1-9-8-11-13-17-;1732;yes;no;19.3071;no;17.2954;no;
4-2-5-3-1-9-8-11-12-14-15-16-17-;1814;yes;no;18.4978;no;16.5167;no;
4-2-5-3-1-9-8-11-12-14-15-13-17-;1940;yes;no;18.4391;no;16.468;no;
4-2-5-3-1-9-6-7-8-11-13-17-;1751;yes;no;18.8354;no;16.8745;no;
4-2-5-3-1-9-6-7-8-11-12-14-15-16-17-;1833;yes;no;18.1028;no;16.1621;no;
4-2-5-3-1-9-6-7-8-11-12-14-15-13-17-;1959;yes;no;18.0491;no;16.1172;no;
4-2-3-5-11-13-17-;1287;yes;no;20.9068;no;18.962;yes;
4-2-3-5-11-13-15-16-17-;1577;yes;no;19.8386;no;17.8729;yes;
4-2-3-5-11-12-14-15-16-17-;1369;yes;no;19.7806;no;17.862;yes;
4-2-3-5-11-12-14-15-13-17-;1495;yes;no;19.7019;no;17.7957;yes;
4-2-3-5-11-10-13-17-;1736;yes;no;19.9042;no;17.8716;no;
4-2-3-5-10-13-17-;1255;yes;yes;21.0471;no;19.1556;yes;
4-2-3-5-10-13-15-16-17-;1545;yes;no;19.948;no;18.0228;yes;
4-2-3-5-10-13-11-12-14-15-16-17-;1787;yes;no;18.8559;no;16.9196;no;
4-2-3-5-10-11-13-17-;1592;yes;no;20.0724;no;18.0572;yes;
4-2-3-5-10-11-13-15-16-17-;1882;yes;no;19.173;no;17.1531;no;
4-2-3-5-10-11-12-14-15-16-17-;1674;yes;no;19.1232;no;17.1439;no;
4-2-3-5-10-11-12-14-15-13-17-;1800;yes;no;19.0554;no;17.0877;no;
4-2-3-5-9-8-11-13-17-;1407;yes;no;20.2245;no;18.3789;yes;
4-2-3-5-9-8-11-13-15-16-17-;1697;yes;no;19.2962;no;17.4125;no;
4-2-3-5-9-8-11-12-14-15-16-17-;1489;yes;no;19.245;no;17.4028;yes;
4-2-3-5-9-8-11-12-14-15-13-17-;1615;yes;no;19.1753;no;17.3431;yes;
4-2-3-5-9-8-11-10-13-17-;1856;yes;no;19.354;no;17.4114;no;
4-2-3-5-9-6-7-8-11-13-17-;1426;yes;no;19.6489;no;17.8458;yes;
4-2-3-5-9-6-7-8-11-13-15-16-17-;1716;yes;no;18.8256;no;16.9807;no;
4-2-3-5-9-6-7-8-11-12-14-15-16-17-;1508;yes;no;18.7796;no;16.9718;yes;
4-2-3-5-9-6-7-8-11-12-14-15-13-17-;1634;yes;no;18.717;no;16.9178;yes;
4-2-3-5-9-6-7-8-11-10-13-17-;1875;yes;no;18.8774;no;16.9797;no;
4-2-3-1-9-8-11-13-17-;1565;yes;no;19.8129;no;17.8268;yes;
4-2-3-1-9-8-11-13-15-16-17-;1855;yes;no;18.9609;no;16.9651;no;
4-2-3-1-9-8-11-12-14-15-16-17-;1647;yes;no;18.9134;no;16.9563;yes;
4-2-3-1-9-8-11-12-14-15-13-17-;1773;yes;no;18.8488;no;16.9025;no;
4-2-3-1-9-6-7-8-11-13-17-;1584;yes;no;19.2863;no;17.354;yes;
4-2-3-1-9-6-7-8-11-13-15-16-17-;1874;yes;no;18.5235;no;16.5737;no;
4-2-3-1-9-6-7-8-11-12-14-15-16-17-;1666;yes;no;18.4806;no;16.5657;no;
4-2-3-1-9-6-7-8-11-12-14-15-13-17-;1792;yes;no;18.4221;no;16.5164;no;
4-2-3-1-9-5-11-13-17-;1811;yes;no;19.5106;no;17.4791;no;
4-2-3-1-9-5-11-12-14-15-16-17-;1893;yes;no;18.6661;no;16.6697;no;
4-2-3-1-9-5-10-13-17-;1779;yes;no;19.6119;no;17.6159;no;
11-13-17-;391;yes;yes;25.1801;no;23.3201;yes;
11-13-15-16-17-;681;yes;no;22.7598;no;20.8221;yes;
11-12-14-15-16-17-;473;yes;no;22.6469;no;20.8007;yes;
11-12-14-15-13-17-;599;yes;no;22.4958;no;20.6712;yes;
11-10-13-17-;840;yes;no;22.8892;no;20.8196;no;
1-9-8-11-13-10-5-4-;1663;no;yes;18.2209;yes;16.1942;no;
1-9-8-11-13-10-5-3-2-4-;1916;no;yes;17.4635;no;15.4809;no;
1-9-8-11-13-10-5-2-4-;1819;no;yes;17.7252;no;15.6858;no;
1-9-8-11-13-10-4-;1303;no;yes;19.0309;yes;17.0368;no;
1-9-8-11-12-14-15-16-17-13-10-5-4-;2077;no;yes;16.6504;no;14.7069;no;
1-9-8-11-12-14-15-16-17-13-10-5-3-2-4-;2330;no;yes;16.1092;no;14.1887;no;
1-9-8-11-12-14-15-16-17-13-10-5-2-4-;2233;no;yes;16.2992;no;14.3399;no;
1-9-8-11-12-14-15-16-17-13-10-4-;1717;no;yes;17.1982;no;15.2879;no;
1-9-8-11-12-14-15-13-10-5-4-;1871;no;yes;17.2227;no;15.245;no;
1-9-8-11-12-14-15-13-10-5-3-2-4-;2124;no;yes;16.6104;no;14.6628;no;
1-9-8-11-12-14-15-13-10-5-2-4-;2027;no;yes;16.8242;no;14.8318;no;
1-9-8-11-12-14-15-13-10-4-;1511;no;yes;17.8535;no;15.9087;no;
