Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;19.3471;osnrL22.0768
osnrC;19.2713;osnrL22.771
osnrC;19.2012;osnrL22.5689
osnrC;19.4303;osnrL21.4507
osnrC;18.6028;osnrL20.5223
osnrC;21.3107;osnrL22.7757
osnrC;20.093;osnrL21.559
osnrC;18.9018;osnrL20.618
osnrC;20.2516;osnrL21.0699
osnrC;19.27;osnrL20.2123
osnrC;19.1955;osnrL20.6514
osnrC;19.1266;osnrL20.5263
osnrC;19.6595;osnrL21.2026
osnrC;18.7913;osnrL20.3209
osnrC;18.7245;osnrL20.7718
osnrC;18.6626;osnrL20.6432
osnrC;18.8644;osnrL19.8932
osnrC;18.1299;osnrL19.2244
osnrC;19.1038;osnrL21.212
osnrC;18.3312;osnrL20.3286
osnrC;18.2711;osnrL20.7802
osnrC;18.2153;osnrL20.6514
osnrC;18.3969;osnrL19.9001
osnrC;17.732;osnrL19.2303
osnrC;22.1737;osnrL23.8402
osnrC;20.7286;osnrL22.3383
osnrC;19.3762;osnrL21.2341
osnrC;20.9128;osnrL21.7592
osnrC;19.789;osnrL20.7698
osnrC;19.7051;osnrL21.2726
osnrC;19.6277;osnrL21.1286
osnrC;20.4161;osnrL21.617
osnrC;19.4007;osnrL20.6562
osnrC;19.3239;osnrL21.1453
osnrC;19.253;osnrL21.0054
osnrC;19.748;osnrL21.6732
osnrC;18.8637;osnrL20.7011
osnrC;18.7958;osnrL21.1956
osnrC;18.7329;osnrL21.0541
osnrC;19.1817;osnrL21.6836
osnrC;18.3963;osnrL20.7094
osnrC;18.3352;osnrL21.205
osnrC;18.2787;osnrL21.0631
osnrC;18.6454;osnrL20.0546
osnrC;17.9443;osnrL19.3623
osnrC;17.8892;osnrL19.7201
osnrC;17.8381;osnrL19.6188
osnrC;18.1998;osnrL20.0618
osnrC;17.5622;osnrL19.3685
osnrC;17.5118;osnrL19.7267
osnrC;17.4649;osnrL19.6253
osnrC;20.9184;osnrL21.8366
osnrC;19.7934;osnrL20.8313
osnrC;19.7094;osnrL21.3418
osnrC;19.632;osnrL21.1955
osnrC;19.8857;osnrL20.3531
osnrC;18.9757;osnrL19.6155
osnrC;21.0591;osnrL22.2203
osnrC;19.9016;osnrL21.1328
osnrC;18.7555;osnrL20.2717
osnrC;20.0533;osnrL20.6872
osnrC;19.111;osnrL19.8957
osnrC;19.0392;osnrL20.3025
osnrC;18.9727;osnrL20.1869
osnrC;20.1751;osnrL21.8957
osnrC;19.2088;osnrL20.8781
osnrC;19.1353;osnrL21.3944
osnrC;19.0674;osnrL21.2464
osnrC;19.2894;osnrL20.3949
osnrC;18.486;osnrL19.6508
osnrC;19.5542;osnrL21.9066
osnrC;18.7049;osnrL20.8868
osnrC;18.6394;osnrL21.4042
osnrC;18.5787;osnrL21.2558
osnrC;18.7766;osnrL20.4027
osnrC;18.0556;osnrL19.6574
osnrC;18.973;osnrL20.2067
osnrC;18.2214;osnrL19.4917
osnrC;18.1628;osnrL19.8607
osnrC;18.1084;osnrL19.7561
osnrC;18.2855;osnrL19.1353
osnrC;17.6361;osnrL18.5669
osnrC;18.4943;osnrL20.2141
osnrC;17.8153;osnrL19.498
osnrC;17.7619;osnrL19.8675
osnrC;17.7123;osnrL19.7628
osnrC;17.8737;osnrL19.1411
osnrC;17.2792;osnrL18.572
osnrC;21.5454;osnrL23.4579
osnrC;20.2691;osnrL22.0643
osnrC;20.1755;osnrL22.7564
osnrC;20.0894;osnrL22.555
osnrC;20.3722;osnrL21.4399
osnrC;19.3659;osnrL20.5136
osnrC;21.7083;osnrL24.0269
osnrC;20.39;osnrL22.4696
osnrC;19.1257;osnrL21.3356
osnrC;20.5601;osnrL21.8739
osnrC;19.5143;osnrL20.8609
osnrC;19.4355;osnrL21.375
osnrC;19.3627;osnrL21.2276
osnrC;20.6972;osnrL23.5439
osnrC;19.6217;osnrL22.1266
osnrC;19.5409;osnrL22.8295
osnrC;19.4664;osnrL22.6248
osnrC;19.7104;osnrL21.4937
osnrC;18.8329;osnrL20.5571
osnrC;20.003;osnrL23.5599
osnrC;19.0706;osnrL22.1381
osnrC;18.9994;osnrL22.8431
osnrC;18.9335;osnrL22.6377
osnrC;19.1486;osnrL21.5037
osnrC;18.3686;osnrL20.5651
osnrC;20.8837;osnrL22.8478
osnrC;19.7665;osnrL21.6134
osnrC;18.6515;osnrL20.6618
osnrC;19.9135;osnrL21.1185
osnrC;18.9982;osnrL20.2521
osnrC;18.9281;osnrL20.6955
osnrC;18.8634;osnrL20.5691
osnrC;20.2407;osnrL21.9445
osnrC;19.2613;osnrL20.9167
osnrC;19.1869;osnrL21.4379
osnrC;19.1181;osnrL21.2884
osnrC;19.3428;osnrL20.4294
osnrC;18.5304;osnrL19.6799
osnrC;18.991;osnrL20.3243
osnrC;18.2365;osnrL19.5913
osnrC;18.5305;osnrL19.7821
osnrC;17.8463;osnrL19.1289
osnrC;19.611;osnrL21.9556
osnrC;18.7516;osnrL20.9254
osnrC;18.6854;osnrL21.4478
osnrC;18.6241;osnrL21.2979
osnrC;18.824;osnrL20.4373
osnrC;18.0958;osnrL19.6865
osnrC;18.5104;osnrL20.3319
osnrC;17.8291;osnrL19.5977
osnrC;18.0959;osnrL19.7888
osnrC;17.4724;osnrL19.1347
osnrC;19.9083;osnrL21.0982
osnrC;18.9939;osnrL20.2355
osnrC;18.924;osnrL20.6771
osnrC;18.8592;osnrL20.5513
osnrC;19.0706;osnrL19.8157
osnrC;18.3034;osnrL19.1579
osnrC;20.0194;osnrL21.4196
osnrC;19.0837;osnrL20.4972
osnrC;18.1141;osnrL19.7437
osnrC;19.209;osnrL20.1096
osnrC;18.4191;osnrL19.4092
osnrC;18.3577;osnrL19.771
osnrC;18.3008;osnrL19.6686
osnrC;19.4437;osnrL20.7336
osnrC;18.6138;osnrL19.9344
osnrC;17.7343;osnrL19.2658
osnrC;18.7261;osnrL19.5921
osnrC;18.0128;osnrL18.9649
osnrC;17.9569;osnrL19.2902
osnrC;17.905;osnrL19.1984
osnrC;20.1828;osnrL22.8286
osnrC;21.1477;osnrL23.4689
osnrC;23.1095;osnrL24.6134
osnrC;23.9307;osnrL24.6976
osnrC;22.9869;osnrL24.4222
osnrC;21.8456;osnrL24.5299
osnrC;20.9614;osnrL24.55
osnrC;20.1769;osnrL21.8071
osnrC;19.5557;osnrL21.8179
osnrC;19.6424;osnrL21.2004
osnrC;19.0888;osnrL21.2097
osnrC;23.942;osnrL24.8512
osnrC;19.4456;osnrL21.4991
osnrC;20.2451;osnrL21.9612
osnrC;21.7647;osnrL22.7377
osnrC;22.3517;osnrL22.7922
osnrC;22.5605;osnrL24.9703
osnrC;21.5356;osnrL24.9925
osnrC;20.6507;osnrL22.0368
osnrC;19.9634;osnrL22.0481
osnrC;20.0586;osnrL21.3994
osnrC;19.4531;osnrL21.4092
osnrC;22.7457;osnrL23.6606
osnrC;18.9821;osnrL20.9081
osnrC;19.6937;osnrL21.3086
osnrC;21.0016;osnrL21.9681
osnrC;21.4884;osnrL22.0137
osnrC;21.6589;osnrL23.7508
osnrC;20.8085;osnrL23.7676
osnrC;20.0489;osnrL21.3736
osnrC;19.4446;osnrL21.3833
osnrC;22.1622;osnrL23.7492
osnrC;18.7272;osnrL20.955
osnrC;19.3949;osnrL21.36
osnrC;20.6026;osnrL22.0279
osnrC;21.0444;osnrL22.0742
osnrC;21.198;osnrL23.8413
osnrC;20.4261;osnrL23.8585
osnrC;20.6888;osnrL22.1481
osnrC;19.9959;osnrL22.1597
osnrC;20.3218;osnrL21.2651
osnrC;17.7955;osnrL19.4764
osnrC;18.326;osnrL19.7606
osnrC;19.2401;osnrL20.2116
osnrC;19.5585;osnrL20.242
osnrC;23.4714;osnrL25.7886
osnrC;21.618;osnrL23.6215
osnrC;20.0093;osnrL22.1945
osnrC;21.8452;osnrL22.8599
osnrC;20.4905;osnrL21.6225
osnrC;20.3921;osnrL22.2426
osnrC;20.3016;osnrL22.0632
osnrC;21.2376;osnrL22.6776
osnrC;20.0376;osnrL21.4846
osnrC;19.9488;osnrL22.084
osnrC;19.867;osnrL21.9109
osnrC;20.4424;osnrL22.7494
osnrC;19.4215;osnrL21.5391
osnrC;19.3444;osnrL22.1465
osnrC;19.2731;osnrL21.971
osnrC;19.785;osnrL22.7627
osnrC;18.8938;osnrL21.5492
osnrC;18.8254;osnrL22.1581
osnrC;18.7621;osnrL21.9821
osnrC;19.1742;osnrL20.7666
osnrC;18.39;osnrL19.9618
osnrC;18.329;osnrL20.3751
osnrC;18.2725;osnrL20.2576
osnrC;18.674;osnrL20.775
osnrC;17.9686;osnrL19.9688
osnrC;17.9133;osnrL20.3828
osnrC;17.8619;osnrL20.2651
osnrC;18.7446;osnrL20.2822
osnrC;18.0286;osnrL19.5556
osnrC;17.9724;osnrL19.9304
osnrC;17.9204;osnrL19.8242
osnrC;18.2892;osnrL20.2897
osnrC;17.6394;osnrL19.562
osnrC;17.588;osnrL19.9374
osnrC;17.5403;osnrL19.831
osnrC;21.8522;osnrL22.9599
osnrC;20.4957;osnrL21.6975
osnrC;20.3971;osnrL22.3292
osnrC;20.3065;osnrL22.1463
osnrC;20.6044;osnrL21.1204
osnrC;19.5491;osnrL20.2537
osnrC;22.0273;osnrL23.4636
osnrC;20.6231;osnrL22.0685
osnrC;19.2987;osnrL21.0235
osnrC;20.8028;osnrL21.5222
osnrC;19.7039;osnrL20.58
osnrC;19.6216;osnrL21.0601
osnrC;19.5457;osnrL20.9229
osnrC;20.9479;osnrL23.0366
osnrC;19.8162;osnrL21.7547
osnrC;19.7317;osnrL22.3954
osnrC;19.6539;osnrL22.2097
osnrC;19.909;osnrL21.1704
osnrC;18.9945;osnrL20.2947
osnrC;20.2158;osnrL23.0508
osnrC;19.2414;osnrL21.7653
osnrC;19.1674;osnrL22.4077
osnrC;19.0989;osnrL22.2215
osnrC;19.3226;osnrL21.1797
osnrC;18.5136;osnrL20.3022
osnrC;19.546;osnrL20.9463
osnrC;18.6982;osnrL20.1106
osnrC;18.6328;osnrL20.539
osnrC;18.5722;osnrL20.417
osnrC;18.7697;osnrL19.7021
osnrC;18.0498;osnrL19.0601
osnrC;19.0038;osnrL20.9551
osnrC;18.2474;osnrL20.1178
osnrC;18.1884;osnrL20.547
osnrC;18.1336;osnrL20.4248
osnrC;18.3118;osnrL19.7087
osnrC;17.6588;osnrL19.0658
osnrC;19.08;osnrL20.4426
osnrC;18.3113;osnrL19.6909
osnrC;18.2514;osnrL20.0781
osnrC;18.1959;osnrL19.9682
osnrC;18.3767;osnrL19.3186
osnrC;17.7146;osnrL18.7272
osnrC;18.5901;osnrL20.4504
osnrC;17.8971;osnrL19.6975
osnrC;17.8427;osnrL20.0853
osnrC;17.7921;osnrL19.9753
osnrC;17.9566;osnrL19.3246
osnrC;17.3514;osnrL18.7325
osnrC;21.0748;osnrL22.1535
osnrC;19.9136;osnrL21.0808
osnrC;19.8273;osnrL21.6234
osnrC;19.7477;osnrL21.4674
osnrC;20.0086;osnrL20.5758
osnrC;19.075;osnrL19.8027
osnrC;21.2208;osnrL22.5676
osnrC;20.0249;osnrL21.4008
osnrC;18.8499;osnrL20.4902
osnrC;20.181;osnrL20.9283
osnrC;19.2136;osnrL20.0957
osnrC;19.14;osnrL20.5226
osnrC;19.072;osnrL20.4011
osnrC;20.3065;osnrL22.217
osnrC;19.3137;osnrL21.1303
osnrC;19.2384;osnrL21.6796
osnrC;19.1689;osnrL21.5216
osnrC;19.3963;osnrL20.6199
osnrC;18.5746;osnrL19.8396
osnrC;19.6679;osnrL22.2288
osnrC;18.7982;osnrL21.1395
osnrC;18.7313;osnrL21.69
osnrC;18.6693;osnrL21.5317
osnrC;18.8714;osnrL20.6281
osnrC;18.1358;osnrL19.8464
osnrC;19.0723;osnrL20.4218
osnrC;18.3048;osnrL19.6735
osnrC;18.245;osnrL20.059
osnrC;18.1896;osnrL19.9497
osnrC;18.3701;osnrL19.3025
osnrC;17.7089;osnrL18.7132
osnrC;18.5831;osnrL20.4297
osnrC;17.8912;osnrL19.6801
osnrC;17.8368;osnrL20.0662
osnrC;17.7863;osnrL19.9566
osnrC;17.9505;osnrL19.3086
osnrC;17.3462;osnrL18.7185
osnrC;20.6693;osnrL22.2159
osnrC;19.5999;osnrL21.1295
osnrC;19.5195;osnrL21.6786
osnrC;19.4454;osnrL21.5207
osnrC;19.6881;osnrL20.6192
osnrC;18.8148;osnrL19.839
osnrC;20.802;osnrL22.6364
osnrC;19.7033;osnrL21.4533
osnrC;18.6025;osnrL20.5327
osnrC;19.8481;osnrL20.9753
osnrC;18.9451;osnrL20.1345
osnrC;18.8759;osnrL20.5654
osnrC;18.8119;osnrL20.4427
osnrC;19.9642;osnrL22.2804
osnrC;19.0392;osnrL21.1796
osnrC;18.9685;osnrL21.7355
osnrC;18.9031;osnrL21.5756
osnrC;19.1167;osnrL20.6637
osnrC;18.342;osnrL19.8762
osnrC;19.3708;osnrL22.2924
osnrC;18.5536;osnrL21.1889
osnrC;18.4903;osnrL21.7461
osnrC;18.4317;osnrL21.5858
osnrC;18.6228;osnrL20.672
osnrC;17.925;osnrL19.883
osnrC;19.5755;osnrL21.0326
osnrC;18.7224;osnrL20.1817
osnrC;18.6567;osnrL20.6175
osnrC;18.5958;osnrL20.4934
osnrC;18.7944;osnrL19.7668
osnrC;18.0707;osnrL19.1158
osnrC;18.4828;osnrL19.6764
osnrC;17.8055;osnrL19.0378
osnrC;19.0299;osnrL21.0416
osnrC;18.2692;osnrL20.189
osnrC;18.2099;osnrL20.6257
osnrC;18.155;osnrL20.5013
osnrC;18.334;osnrL19.7735
osnrC;17.6779;osnrL19.1215
osnrC;18.0528;osnrL19.683
osnrC;17.435;osnrL19.0435
osnrC;19.2888;osnrL20.3345
osnrC;18.4855;osnrL19.5998
osnrC;18.4232;osnrL19.9786
osnrC;18.3654;osnrL19.8712
osnrC;18.5536;osnrL19.2348
osnrC;17.866;osnrL18.6541
osnrC;19.385;osnrL20.6024
osnrC;18.5653;osnrL19.8249
osnrC;17.6946;osnrL19.1718
osnrC;18.6762;osnrL19.4908
osnrC;17.9705;osnrL18.8772
osnrC;17.9151;osnrL19.1957
osnrC;17.8637;osnrL19.1059
osnrC;24.9089;osnrL27.4816
osnrC;22.5006;osnrL24.5689
osnrC;22.3452;osnrL25.8897
osnrC;22.2042;osnrL25.4851
osnrC;22.6744;osnrL23.5129
osnrC;21.0816;osnrL22.1042
osnrC;21.0265;osnrL23.3847
osnrC;19.8766;osnrL22.0111
osnrC;20.3123;osnrL22.3499
osnrC;19.3184;osnrL21.2334
osnrC;19.4501;osnrL21.6964
osnrC;18.6192;osnrL20.7197
osnrC;19.7528;osnrL21.641
osnrC;18.8676;osnrL20.6754
osnrC;19.6027;osnrL21.1581
osnrC;18.7448;osnrL20.2845
osnrC;19.0766;osnrL20.5093
osnrC;18.3084;osnrL19.747
osnrC;18.6491;osnrL20.0324
osnrC;17.9474;osnrL19.3434
osnrC;19.131;osnrL20.6307
osnrC;18.3539;osnrL19.8486
osnrC;18.6562;osnrL20.0514
osnrC;17.9535;osnrL19.3596
osnrC;19.1031;osnrL20.5873
osnrC;18.3306;osnrL19.8123
osnrC;18.5178;osnrL19.7459
osnrC;17.8355;osnrL19.0978
osnrC;20.2821;osnrL23.4001
osnrC;19.2943;osnrL22.0223
osnrC;19.6729;osnrL22.3621
osnrC;18.8023;osnrL21.2428
osnrC;18.9191;osnrL21.7069
osnrC;18.1761;osnrL20.7281
osnrC;19.1859;osnrL21.6513
osnrC;18.3998;osnrL20.6836
osnrC;19.0539;osnrL21.1673
osnrC;18.2893;osnrL20.2921
osnrC;18.587;osnrL20.5172
osnrC;17.8945;osnrL19.7536
osnrC;18.2031;osnrL20.0395
osnrC;17.5651;osnrL19.3495
osnrC;18.6355;osnrL20.6389
osnrC;17.9359;osnrL19.8554
osnrC;18.2095;osnrL20.0585
osnrC;17.5707;osnrL19.3657
osnrC;18.6107;osnrL20.5954
osnrC;17.9147;osnrL19.8191
osnrC;18.0845;osnrL19.7526
osnrC;17.4625;osnrL19.1036
osnrC;21.9491;osnrL23.3017
osnrC;20.5664;osnrL21.9504
osnrC;18.8451;osnrL19.9524
osnrC;18.1136;osnrL19.2751
osnrC;21.0818;osnrL22.2844
osnrC;19.9189;osnrL21.1827
osnrC;20.0706;osnrL21.64
osnrC;19.125;osnrL20.6746
osnrC;20.4217;osnrL21.5853
osnrC;19.4052;osnrL20.6307
osnrC;16.1514;osnrL17.0538
osnrC;16.5596;osnrL18.0619
osnrC;16.8711;osnrL18.0138
osnrC;16.0373;osnrL17.4249
osnrC;16.3123;osnrL17.3833
osnrC;16.838;osnrL17.9663
osnrC;14.7289;osnrL16.3412
osnrC;15.0191;osnrL17.1809
osnrC;15.2353;osnrL17.1416
osnrC;14.6463;osnrL16.6541
osnrC;14.8442;osnrL16.6193
osnrC;15.2125;osnrL17.1027
osnrC;15.2521;osnrL16.6171
osnrC;15.581;osnrL17.518
osnrC;15.8278;osnrL17.4755
osnrC;15.1591;osnrL16.9513
osnrC;15.3825;osnrL16.914
osnrC;15.8018;osnrL17.4335
osnrC;16.4639;osnrL17.0832
osnrC;16.9041;osnrL18.0989
osnrC;17.2423;osnrL18.0504
osnrC;16.3413;osnrL17.4569
osnrC;16.637;osnrL17.415
osnrC;17.2063;osnrL18.0025
osnrC;16.7798;osnrL17.8825
osnrC;17.2112;osnrL18.0676
osnrC;17.7393;osnrL19.3848
osnrC;18.1527;osnrL19.3197
osnrC;15.6526;osnrL17.061
osnrC;16.0146;osnrL18.0709
osnrC;16.2882;osnrL18.0227
osnrC;15.5507;osnrL17.4327
osnrC;15.7958;osnrL17.3911
osnrC;16.2593;osnrL17.9752
osnrC;14.3638;osnrL16.3473
osnrC;14.6299;osnrL17.1883
osnrC;14.827;osnrL17.1489
osnrC;14.2878;osnrL16.6606
osnrC;14.4697;osnrL16.6258
osnrC;14.8064;osnrL17.11
osnrC;14.8424;osnrL16.6236
osnrC;15.1406;osnrL17.526
osnrC;15.363;osnrL17.4835
osnrC;14.7577;osnrL16.9583
osnrC;14.9608;osnrL16.921
osnrC;15.3396;osnrL17.4414
osnrC;15.9301;osnrL17.0904
osnrC;16.3171;osnrL18.1081
osnrC;16.611;osnrL18.0595
osnrC;15.8215;osnrL17.4648
osnrC;16.0828;osnrL17.4228
osnrC;16.5799;osnrL18.0115
osnrC;16.2083;osnrL17.8912
osnrC;16.5841;osnrL18.0767
osnrC;17.0373;osnrL19.3971
osnrC;17.3865;osnrL19.3318
osnrC;16.5333;osnrL17.2764
osnrC;15.0007;osnrL16.5294
osnrC;15.56;osnrL16.8179
osnrC;16.8757;osnrL17.3073
osnrC;18.0492;osnrL19.1556
osnrC;18.6373;osnrL19.4057
osnrC;19.3894;osnrL21.3168
osnrC;20.0081;osnrL21.2157
osnrC;16.7625;osnrL17.7775
osnrC;15.1604;osnrL16.9474
osnrC;15.7422;osnrL17.2662
osnrC;17.1242;osnrL17.8122
osnrC;18.3777;osnrL19.9543
osnrC;16.1805;osnrL17.8238
osnrC;14.7498;osnrL16.9856
osnrC;15.2757;osnrL17.3073
osnrC;16.4951;osnrL17.8589
osnrC;15.6785;osnrL17.8324
osnrC;14.383;osnrL16.9927
osnrC;14.8639;osnrL17.3149
osnrC;15.9577;osnrL17.8676
osnrC;19.0156;osnrL20.2566
osnrC;20.5357;osnrL22.5822
osnrC;22.1254;osnrL25.0347
osnrC;21.5755;osnrL23.4156
osnrC;20.3755;osnrL23.4389
osnrC;20.9225;osnrL21.7934
osnrC;17.1949;osnrL19.0905
osnrC;17.9018;osnrL19.4856
osnrC;19.1989;osnrL20.1349
osnrC;19.6808;osnrL20.1798
osnrC;16.738;osnrL18.483
osnrC;17.3688;osnrL18.8244
osnrC;18.4948;osnrL19.376
osnrC;18.9011;osnrL19.4136
osnrC;16.1513;osnrL18.0692
osnrC;16.6972;osnrL18.3784
osnrC;17.6427;osnrL18.8729
osnrC;17.9738;osnrL18.9064
osnrC;16.3615;osnrL18.033
osnrC;16.9363;osnrL18.3396
osnrC;17.9421;osnrL18.8294
osnrC;18.2978;osnrL18.8626
osnrC;21.4086;osnrL22.9357
osnrC;17.3944;osnrL19.6661
osnrC;18.1375;osnrL20.1201
osnrC;19.5197;osnrL20.881
osnrC;20.0408;osnrL20.9344
osnrC;20.2243;osnrL23.0505
osnrC;19.3141;osnrL23.072
osnrC;16.9171;osnrL18.9789
osnrC;17.5766;osnrL19.3635
osnrC;18.766;osnrL19.9935
osnrC;19.1999;osnrL20.0369
osnrC;16.5254;osnrL18.4775
osnrC;17.124;osnrL18.8184
osnrC;18.18;osnrL19.3692
osnrC;18.5566;osnrL19.4067
osnrC;20.4019;osnrL21.8243
osnrC;16.9666;osnrL19.1071
osnrC;17.6343;osnrL19.5037
osnrC;18.8421;osnrL20.1559
osnrC;19.284;osnrL20.201
osnrC;19.4376;osnrL21.9129
osnrC;18.6656;osnrL21.9294
osnrC;16.5319;osnrL18.4974
osnrC;17.1314;osnrL18.8399
osnrC;18.1896;osnrL19.3936
osnrC;18.567;osnrL19.4314
osnrC;16.9412;osnrL19.0612
osnrC;17.6048;osnrL19.4535
osnrC;18.8031;osnrL20.0977
osnrC;19.2408;osnrL20.1421
osnrC;18.7345;osnrL19.9953
osnrC;18.055;osnrL20.0532
osnrC;17.4803;osnrL20.064
osnrC;19.2466;osnrL20.2222
osnrC;16.4045;osnrL18.1776
osnrC;16.9855;osnrL18.4949
osnrC;18.0042;osnrL19.0037
osnrC;18.3652;osnrL19.0383
osnrC;18.4891;osnrL20.2833
osnrC;17.8582;osnrL20.2946
osnrC;19.7071;osnrL21.4066
osnrC;18.4504;osnrL20.0909
osnrC;18.358;osnrL20.7472
osnrC;18.273;osnrL20.5568
osnrC;18.5521;osnrL19.4943
osnrC;17.558;osnrL18.6029
osnrC;18.1165;osnrL19.3675
osnrC;17.208;osnrL18.4993
osnrC;17.5582;osnrL18.7228
osnrC;16.7497;osnrL17.9646
osnrC;16.8589;osnrL18.2866
osnrC;16.1615;osnrL17.5954
osnrC;17.1073;osnrL18.2486
osnrC;16.3723;osnrL17.5629
osnrC;18.8901;osnrL21.4213
osnrC;17.8247;osnrL20.1017
osnrC;17.7446;osnrL20.7599
osnrC;17.6706;osnrL20.5689
osnrC;17.9126;osnrL19.5038
osnrC;17.0419;osnrL18.6106
osnrC;17.5341;osnrL19.3767
osnrC;16.7297;osnrL18.5069
osnrC;17.042;osnrL18.7307
